,state,value,age,level
668,Colorado,0.8735723071516429,3544,black
669,Connecticut,0.9218919865121336,3544,black
670,Delaware,0.9047650301916513,3544,black
671,District of Columbia,0.9560052917499366,3544,black
672,Florida,0.8389600039622327,3544,black
673,Georgia,0.8504466612983014,3544,black
674,Hawaii,0.9231960359244348,3544,black
675,Idaho,0.9780835881753313,3544,black
676,Illinois,0.9259294864091904,3544,black
677,Indiana,0.8651341740196375,3544,black
678,Iowa,0.868252516010979,3544,black
679,Kansas,0.8119552817704768,3544,black
680,Kentucky,0.8957405614714424,3544,black
681,Louisiana,0.896912814148309,3544,black
682,Maine,0.8521979923849082,3544,black
683,Maryland,0.9244586283212892,3544,black
684,Massachusetts,0.982082900462231,3544,black
685,Michigan,0.9182969821407818,3544,black
686,Minnesota,0.9032704564475632,3544,black
687,Mississippi,0.8125468230351829,3544,black
688,Missouri,0.8645483477363926,3544,black
689,Montana,,3544,black
690,Nebraska,0.8873764381785773,3544,black
691,Nevada,0.9210271644948574,3544,black
692,New Hampshire,0.7080237741456167,3544,black
693,New Jersey,0.9096294665691181,3544,black
694,New Mexico,0.7764245324053937,3544,black
695,New York,0.9315916122378824,3544,black
696,North Carolina,0.8767619843506148,3544,black
697,North Dakota,,3544,black
698,Ohio,0.9014210578661316,3544,black
699,Oklahoma,0.8940935655166276,3544,black
700,Oregon,0.9755816632112416,3544,black
701,Pennsylvania,0.9065334724238027,3544,black
702,Rhode Island,0.8865080219661893,3544,black
703,South Carolina,0.8547150124676519,3544,black
704,South Dakota,0.7879815100154083,3544,black
705,Tennessee,0.8533934420455747,3544,black
706,Texas,0.8273324039006352,3544,black
707,Utah,0.8737128424324849,3544,black
708,Vermont,1.0,3544,black
709,Virginia,0.916239887181771,3544,black
710,Washington,0.8499688273032601,3544,black
711,West Virginia,0.8772385904101675,3544,black
712,Wisconsin,0.9327764127764128,3544,black
713,Wyoming,,3544,black
714,Alabama,0.8757925799891,4554,black
715,Alaska,0.712625250501002,4554,black
716,Arizona,0.9138622493461203,4554,black
717,Arkansas,0.9136033004016936,4554,black
718,California,0.9525826496431865,4554,black
719,Colorado,0.879770400248216,4554,black
720,Connecticut,0.9153294921834665,4554,black
721,Delaware,0.9362819732034104,4554,black
722,District of Columbia,0.9598593216326806,4554,black
723,Florida,0.8625267970897661,4554,black
724,Georgia,0.8953653252501209,4554,black
725,Hawaii,1.0,4554,black
726,Idaho,1.0,4554,black
727,Illinois,0.9314445994014134,4554,black
728,Indiana,0.9139761265031053,4554,black
729,Iowa,0.9152733118971061,4554,black
730,Kansas,0.9438251366120218,4554,black
731,Kentucky,0.9400842212361868,4554,black
732,Louisiana,0.908561432802592,4554,black
733,Maine,0.8305489260143198,4554,black
734,Maryland,0.9418639984850553,4554,black
735,Massachusetts,0.9535636967794989,4554,black
736,Michigan,0.9425887942673175,4554,black
737,Minnesota,0.9304661680292224,4554,black
738,Mississippi,0.8800628560204282,4554,black
739,Missouri,0.9130583815504428,4554,black
740,Montana,,4554,black
741,Nebraska,0.8394226887363746,4554,black
742,Nevada,0.9193307351950069,4554,black
743,New Hampshire,0.7655629139072848,4554,black
744,New Jersey,0.9298986656638439,4554,black
745,New Mexico,0.9709803921568627,4554,black
746,New York,0.9508713142843243,4554,black
747,North Carolina,0.8697969753939312,4554,black
748,North Dakota,,4554,black
749,Ohio,0.9205115930027947,4554,black
750,Oklahoma,0.884643401099265,4554,black
751,Oregon,0.9543019224708478,4554,black
752,Pennsylvania,0.9234628852010357,4554,black
753,Rhode Island,0.9778162366268093,4554,black
754,South Carolina,0.8937464591145763,4554,black
755,South Dakota,0.9057180270624181,4554,black
756,Tennessee,0.8886305900397834,4554,black
757,Texas,0.8567329288324227,4554,black
758,Utah,0.8290760012614318,4554,black
759,Vermont,0.9605769230769231,4554,black
760,Virginia,0.9362827745714718,4554,black
761,Washington,0.9220899199343051,4554,black
762,West Virginia,0.8739581810206171,4554,black
763,Wisconsin,0.9395185643208421,4554,black
764,Wyoming,,4554,black
765,Alabama,0.9195153525628059,5564,black
766,Alaska,0.996316758747698,5564,black
767,Arizona,0.9152828193328951,5564,black
768,Arkansas,0.9289826835088334,5564,black
769,California,0.9557238297463063,5564,black
770,Colorado,0.9080242573387238,5564,black
771,Connecticut,0.9565857086389389,5564,black
772,Delaware,0.9417971174401766,5564,black
773,District of Columbia,0.959038317054846,5564,black
774,Florida,0.900168940730857,5564,black
775,Georgia,0.9165018632529907,5564,black
776,Hawaii,1.0,5564,black
777,Idaho,0.9050814956855225,5564,black
778,Illinois,0.9358989923515844,5564,black
779,Indiana,0.9592418117579654,5564,black
780,Iowa,0.8869232360852473,5564,black
781,Kansas,0.9187790389931189,5564,black
782,Kentucky,0.933160551084436,5564,black
783,Louisiana,0.9605508724025201,5564,black
784,Maine,0.9929775280898876,5564,black
785,Maryland,0.9502472675892449,5564,black
786,Massachusetts,0.9579865390084368,5564,black
787,Michigan,0.9516671307962425,5564,black
788,Minnesota,0.9110775196345832,5564,black
789,Mississippi,0.9016297190978251,5564,black
790,Missouri,0.9062100251882526,5564,black
791,Montana,,5564,black
792,Nebraska,0.9297612114152591,5564,black
793,Nevada,0.8974819596260999,5564,black
794,New Hampshire,0.8762711864406779,5564,black
795,New Jersey,0.9245455086140243,5564,black
796,New Mexico,0.9860709592641261,5564,black
797,New York,0.9492807092338132,5564,black
798,North Carolina,0.9077656346702492,5564,black
799,North Dakota,,5564,black
800,Ohio,0.9318680320315643,5564,black
801,Oklahoma,0.9255911234003332,5564,black
802,Oregon,0.992300665535691,5564,black
803,Pennsylvania,0.9478345673115198,5564,black
804,Rhode Island,0.9402408894379246,5564,black
805,South Carolina,0.9152644560153467,5564,black
806,South Dakota,0.7710922171353826,5564,black
807,Tennessee,0.9089935415290953,5564,black
808,Texas,0.8902110919159958,5564,black
809,Utah,0.954230973922299,5564,black
810,Vermont,0.773841961852861,5564,black
811,Virginia,0.9473559167673088,5564,black
812,Washington,0.9115753556943282,5564,black
813,West Virginia,0.96086508753862,5564,black
814,Wisconsin,0.9225826478348595,5564,black
815,Wyoming,,5564,black
816,Alabama,0.991948406023549,6574,black
817,Alaska,0.9114583333333334,6574,black
818,Arizona,0.9850344574481099,6574,black
819,Arkansas,0.9918385211503309,6574,black
820,California,0.991670368144645,6574,black
821,Colorado,0.9981701198276371,6574,black
822,Connecticut,0.9761688129899216,6574,black
823,Delaware,0.9760767747267886,6574,black
824,District of Columbia,0.9920137116184086,6574,black
825,Florida,0.9790026434491467,6574,black
826,Georgia,0.9900413385062361,6574,black
827,Hawaii,1.0,6574,black
828,Idaho,1.0,6574,black
829,Illinois,0.9836136033954763,6574,black
830,Indiana,0.9877390984121482,6574,black
831,Iowa,0.9976744186046511,6574,black
832,Kansas,0.9838884585592564,6574,black
833,Kentucky,0.9890836569749134,6574,black
834,Louisiana,0.9936737171704262,6574,black
835,Maine,1.0,6574,black
836,Maryland,0.9909424681183154,6574,black
837,Massachusetts,0.9923884028860639,6574,black
838,Michigan,0.9942813794713193,6574,black
839,Minnesota,0.996438488470361,6574,black
840,Mississippi,0.9901780609327779,6574,black
841,Missouri,0.9956605678456933,6574,black
842,Montana,,6574,black
843,Nebraska,0.999219207495608,6574,black
844,Nevada,0.9915428865802353,6574,black
845,New Hampshire,1.0,6574,black
846,New Jersey,0.9870010832430631,6574,black
847,New Mexico,1.0,6574,black
848,New York,0.983910304842959,6574,black
849,North Carolina,0.9912987310844524,6574,black
850,North Dakota,,6574,black
851,Ohio,0.9876008804108584,6574,black
852,Oklahoma,0.9963771317486967,6574,black
853,Oregon,0.9779448621553885,6574,black
854,Pennsylvania,0.9858887357296858,6574,black
855,Rhode Island,0.912381329113924,6574,black
856,South Carolina,0.990731510581145,6574,black
857,South Dakota,1.0,6574,black
858,Tennessee,0.9887102648145257,6574,black
859,Texas,0.9813094129300276,6574,black
860,Utah,1.0,6574,black
861,Vermont,0.9323943661971831,6574,black
862,Virginia,0.9904356644329999,6574,black
863,Washington,0.9873753117206983,6574,black
864,West Virginia,0.9900149775336995,6574,black
865,Wisconsin,0.9886047209013409,6574,black
866,Wyoming,,6574,black
867,Alabama,0.9984362263146512,o75,black
868,Alaska,1.0,o75,black
869,Arizona,1.0,o75,black
870,Arkansas,1.0,o75,black
871,California,0.991661364889511,o75,black
872,Colorado,0.9892681665373675,o75,black
873,Connecticut,0.9903397198518757,o75,black
874,Delaware,0.9989268614825821,o75,black
875,District of Columbia,1.0,o75,black
876,Florida,0.9872967290010327,o75,black
877,Georgia,0.9957228017883756,o75,black
878,Hawaii,1.0,o75,black
879,Idaho,1.0,o75,black
880,Illinois,0.9991781582205524,o75,black
881,Indiana,0.9720644340822382,o75,black
882,Iowa,1.0,o75,black
883,Kansas,0.9892155414389127,o75,black
884,Kentucky,1.0,o75,black
885,Louisiana,0.9981699591760124,o75,black
886,Maine,1.0,o75,black
887,Maryland,0.9990898492626756,o75,black
888,Massachusetts,0.9741891162471171,o75,black
889,Michigan,0.9921455911438695,o75,black
890,Minnesota,0.9992682926829268,o75,black
891,Mississippi,0.9893355209187858,o75,black
892,Missouri,0.9960606849850241,o75,black
893,Montana,,o75,black
894,Nebraska,1.0,o75,black
895,Nevada,1.0,o75,black
896,New Hampshire,0.9508547008547008,o75,black
897,New Jersey,0.9838290879211175,o75,black
898,New Mexico,1.0,o75,black
899,New York,0.992547152205453,o75,black
900,North Carolina,0.991971906116643,o75,black
901,North Dakota,,o75,black
902,Ohio,0.9942323419274308,o75,black
903,Oklahoma,0.9856790591805766,o75,black
904,Oregon,1.0,o75,black
905,Pennsylvania,0.9988860551695834,o75,black
906,Rhode Island,0.9619228938600667,o75,black
907,South Carolina,0.9990473166084471,o75,black
908,South Dakota,1.0,o75,black
909,Tennessee,0.999242161787632,o75,black
910,Texas,0.9827134958832187,o75,black
911,Utah,1.0,o75,black
912,Vermont,1.0,o75,black
913,Virginia,0.9949337772309473,o75,black
914,Washington,0.9738150817010047,o75,black
915,West Virginia,1.0,o75,black
916,Wisconsin,0.9957684343206986,o75,black
917,Wyoming,,o75,black
918,Alabama,0.8739042481456507,u6,asian
919,Alaska,1.0,u6,asian
920,Arizona,0.9490349819059107,u6,asian
921,Arkansas,0.993198992443325,u6,asian
922,California,0.9739115869845524,u6,asian
923,Colorado,0.9434902223213621,u6,asian
924,Connecticut,0.983984494542487,u6,asian
925,Delaware,1.0,u6,asian
926,District of Columbia,1.0,u6,asian
927,Florida,0.9467820472107548,u6,asian
928,Georgia,0.975635557072172,u6,asian
929,Hawaii,0.9872608470831571,u6,asian
930,Idaho,0.8444676409185804,u6,asian
931,Illinois,0.9862497227766689,u6,asian
932,Indiana,0.9328131096371439,u6,asian
933,Iowa,0.942566943674977,u6,asian
934,Kansas,1.0,u6,asian
935,Kentucky,0.9837014797340767,u6,asian
936,Louisiana,0.8542106851795955,u6,asian
937,Maine,1.0,u6,asian
938,Maryland,0.985533191407006,u6,asian
939,Massachusetts,0.9861945217518676,u6,asian
940,Michigan,0.9964544553939204,u6,asian
941,Minnesota,0.9986708019494904,u6,asian
942,Mississippi,0.8563162970106075,u6,asian
943,Missouri,0.8734198270126414,u6,asian
944,Montana,1.0,u6,asian
945,Nebraska,0.9903326698891101,u6,asian
946,Nevada,0.9498183313909646,u6,asian
947,New Hampshire,1.0,u6,asian
948,New Jersey,0.9803925171818149,u6,asian
949,New Mexico,0.9675036927621861,u6,asian
950,New York,0.9670809298894502,u6,asian
951,North Carolina,0.9865474860335196,u6,asian
952,North Dakota,0.9235074626865671,u6,asian
953,Ohio,0.9633719860114117,u6,asian
954,Oklahoma,0.9272309459977021,u6,asian
955,Oregon,1.0,u6,asian
956,Pennsylvania,0.9797181614645067,u6,asian
957,Rhode Island,0.692845615922539,u6,asian
958,South Carolina,0.9584964761158966,u6,asian
959,South Dakota,0.7201834862385321,u6,asian
960,Tennessee,0.9879032258064516,u6,asian
961,Texas,0.9326850747637832,u6,asian
962,Utah,0.98341950436798,u6,asian
963,Vermont,0.9392185238784371,u6,asian
964,Virginia,0.9716834252351606,u6,asian
965,Washington,0.9861531704385215,u6,asian
966,West Virginia,1.0,u6,asian
967,Wisconsin,0.9744401719068084,u6,asian
968,Wyoming,,u6,asian
969,Alabama,0.9276648758078331,618,asian
970,Alaska,0.9194844012703157,618,asian
971,Arizona,0.9094143404488232,618,asian
972,Arkansas,0.9936537783523328,618,asian
973,California,0.9755322753882278,618,asian
974,Colorado,0.9767177978566925,618,asian
975,Connecticut,0.9906155120066243,618,asian
976,Delaware,0.945995347291459,618,asian
977,District of Columbia,1.0,618,asian
978,Florida,0.9412823254189205,618,asian
979,Georgia,0.9480082358307956,618,asian
980,Hawaii,0.9679287041062324,618,asian
981,Idaho,0.8950602694398487,618,asian
982,Illinois,0.9658851350112738,618,asian
983,Indiana,0.952241973998408,618,asian
984,Iowa,0.9923083570996457,618,asian
985,Kansas,0.9081305414072817,618,asian
986,Kentucky,0.9945561604266193,618,asian
987,Louisiana,0.9354898507739364,618,asian
988,Maine,0.9452709883103082,618,asian
989,Maryland,0.9599505683019236,618,asian
990,Massachusetts,0.9586771333431403,618,asian
991,Michigan,0.970832434763856,618,asian
992,Minnesota,0.9839905628581058,618,asian
993,Mississippi,0.8209424083769633,618,asian
994,Missouri,0.9426058220343102,618,asian
995,Montana,0.9437908496732026,618,asian
996,Nebraska,0.9489391466542317,618,asian
997,Nevada,0.9406017611002209,618,asian
998,New Hampshire,0.9949958298582152,618,asian
999,New Jersey,0.9751865163463391,618,asian
1000,New Mexico,0.9675120519807169,618,asian
1001,New York,0.9636055048074998,618,asian
1002,North Carolina,0.9509140611652144,618,asian
1003,North Dakota,1.0,618,asian
1004,Ohio,0.9526457604769821,618,asian
1005,Oklahoma,0.9487655800575263,618,asian
1006,Oregon,0.9888904191341872,618,asian
1007,Pennsylvania,0.9484259552781097,618,asian
1008,Rhode Island,0.9908414424728106,618,asian
1009,South Carolina,0.9450248930650025,618,asian
1010,South Dakota,0.8655839668279198,618,asian
1011,Tennessee,0.9135614219003145,618,asian
1012,Texas,0.9194271707415583,618,asian
1013,Utah,0.9847569225218724,618,asian
1014,Vermont,0.9225235196458218,618,asian
1015,Virginia,0.9647234838364948,618,asian
1016,Washington,0.972695228601671,618,asian
1017,West Virginia,0.9383791024782318,618,asian
1018,Wisconsin,0.9779834254143647,618,asian
1019,Wyoming,,618,asian
1020,Alabama,0.8001272264631043,1925,asian
1021,Alaska,0.7537005581169619,1925,asian
1022,Arizona,0.9236203425880208,1925,asian
1023,Arkansas,0.8306695464362851,1925,asian
1024,California,0.9403989370564126,1925,asian
1025,Colorado,0.8995685936151855,1925,asian
1026,Connecticut,0.9247958257713249,1925,asian
1027,Delaware,0.8572987721691678,1925,asian
1028,District of Columbia,0.9721428571428572,1925,asian
1029,Florida,0.8370728982403873,1925,asian
1030,Georgia,0.8519628627823671,1925,asian
1031,Hawaii,0.9624576810914088,1925,asian
1032,Idaho,0.8528193692258681,1925,asian
1033,Illinois,0.9126841937141508,1925,asian
1034,Indiana,0.8858793485996567,1925,asian
1035,Iowa,0.927257525083612,1925,asian
1036,Kansas,0.8444354183590577,1925,asian
1037,Kentucky,0.9589000149454491,1925,asian
1038,Louisiana,0.8925491304962534,1925,asian
1039,Maine,0.9317765567765568,1925,asian
1040,Maryland,0.9470452801227935,1925,asian
1041,Massachusetts,0.9492359773899,1925,asian
1042,Michigan,0.9284224985895455,1925,asian
1043,Minnesota,0.9240448260043254,1925,asian
1044,Mississippi,0.8838150289017341,1925,asian
1045,Missouri,0.909835506108798,1925,asian
1046,Montana,0.7891566265060241,1925,asian
1047,Nebraska,0.9468902865129281,1925,asian
1048,Nevada,0.8806183357991939,1925,asian
1049,New Hampshire,0.972972972972973,1925,asian
1050,New Jersey,0.9414889756579042,1925,asian
1051,New Mexico,0.9819819819819819,1925,asian
1052,New York,0.9427390935992044,1925,asian
1053,North Carolina,0.9160262638753938,1925,asian
1054,North Dakota,0.7855670103092783,1925,asian
1055,Ohio,0.888845388404946,1925,asian
1056,Oklahoma,0.7784794139934327,1925,asian
1057,Oregon,0.9520166507284694,1925,asian
1058,Pennsylvania,0.9287338576763399,1925,asian
1059,Rhode Island,0.9676035185582493,1925,asian
1060,South Carolina,0.9032221465849785,1925,asian
1061,South Dakota,0.975780752071383,1925,asian
1062,Tennessee,0.9339067451335445,1925,asian
1063,Texas,0.8654010364525058,1925,asian
1064,Utah,0.8454874437986621,1925,asian
1065,Vermont,0.947083583884546,1925,asian
1066,Virginia,0.8908080088635644,1925,asian
1067,Washington,0.940899557212771,1925,asian
1068,West Virginia,0.978125,1925,asian
1069,Wisconsin,0.8707129003264109,1925,asian
1070,Wyoming,,1925,asian
1071,Alabama,0.9044436076068537,2634,asian
1072,Alaska,0.9533011272141707,2634,asian
1073,Arizona,0.9130291173331978,2634,asian
1074,Arkansas,0.9104438298432767,2634,asian
1075,California,0.9408589380951353,2634,asian
1076,Colorado,0.9122843299456393,2634,asian
1077,Connecticut,0.9352296835086807,2634,asian
1078,Delaware,0.9506568897036358,2634,asian
1079,District of Columbia,0.9700931524758948,2634,asian
1080,Florida,0.8859841414989165,2634,asian
1081,Georgia,0.8767578293503581,2634,asian
1082,Hawaii,0.9614219546991343,2634,asian
1083,Idaho,0.8695175438596491,2634,asian
1084,Illinois,0.9024397163120568,2634,asian
1085,Indiana,0.9131977467261687,2634,asian
1086,Iowa,0.945516717325228,2634,asian
1087,Kansas,0.8390675990675991,2634,asian
1088,Kentucky,0.9478410740203193,2634,asian
1089,Louisiana,0.9006005056890013,2634,asian
1090,Maine,0.891085114965712,2634,asian
1091,Maryland,0.9188724719689825,2634,asian
1092,Massachusetts,0.9601121120140996,2634,asian
1093,Michigan,0.9432046239062375,2634,asian
1094,Minnesota,0.9425310739060561,2634,asian
1095,Mississippi,0.7744977449774497,2634,asian
1096,Missouri,0.9219471642342508,2634,asian
1097,Montana,0.8561736770691994,2634,asian
1098,Nebraska,0.9433143477081638,2634,asian
1099,Nevada,0.8800744036397457,2634,asian
1100,New Hampshire,0.8505231689088192,2634,asian
1101,New Jersey,0.9426287773589896,2634,asian
1102,New Mexico,0.9628237820426788,2634,asian
1103,New York,0.9203279776292715,2634,asian
1104,North Carolina,0.9277217348427259,2634,asian
1105,North Dakota,0.9298415777562238,2634,asian
1106,Ohio,0.9427097115639058,2634,asian
1107,Oklahoma,0.8932858359792457,2634,asian
1108,Oregon,0.9343395500865218,2634,asian
1109,Pennsylvania,0.9275928150563469,2634,asian
1110,Rhode Island,0.8971578774437325,2634,asian
1111,South Carolina,0.9171196863024685,2634,asian
1112,South Dakota,0.9832123411978222,2634,asian
1113,Tennessee,0.8928052521121456,2634,asian
1114,Texas,0.8751267128247078,2634,asian
1115,Utah,0.9693714431869045,2634,asian
1116,Vermont,0.7713382507903056,2634,asian
1117,Virginia,0.9477837261817167,2634,asian
1118,Washington,0.9438546689479961,2634,asian
1119,West Virginia,0.9770594369134515,2634,asian
1120,Wisconsin,0.9317594742177027,2634,asian
1121,Wyoming,,2634,asian
1122,Alabama,0.9523021582733813,3544,asian
1123,Alaska,0.7227994227994228,3544,asian
1124,Arizona,0.9528357955510274,3544,asian
1125,Arkansas,0.9600415153087701,3544,asian
1126,California,0.9529718305110462,3544,asian
1127,Colorado,0.9606292517006803,3544,asian
1128,Connecticut,0.9463416082670151,3544,asian
1129,Delaware,0.9898557809826448,3544,asian
1130,District of Columbia,1.0,3544,asian
1131,Florida,0.9135183895111015,3544,asian
1132,Georgia,0.9071074880532791,3544,asian
1133,Hawaii,0.9666049111348364,3544,asian
1134,Idaho,0.9104597470387472,3544,asian
1135,Illinois,0.9383177421786357,3544,asian
1136,Indiana,0.9218842001962708,3544,asian
1137,Iowa,0.9539710600405945,3544,asian
1138,Kansas,0.9031652589369508,3544,asian
1139,Kentucky,0.9163145248156433,3544,asian
1140,Louisiana,0.831783314099518,3544,asian
1141,Maine,0.7847979474021809,3544,asian
1142,Maryland,0.9373145343563093,3544,asian
1143,Massachusetts,0.9649257041472611,3544,asian
1144,Michigan,0.9412557405535755,3544,asian
1145,Minnesota,0.9491215429806573,3544,asian
1146,Mississippi,0.7696470588235295,3544,asian
1147,Missouri,0.9715917411041148,3544,asian
1148,Montana,0.786281179138322,3544,asian
1149,Nebraska,0.9186739804435965,3544,asian
1150,Nevada,0.9000199915591195,3544,asian
1151,New Hampshire,0.9121779859484778,3544,asian
1152,New Jersey,0.9631970148355451,3544,asian
1153,New Mexico,0.9591099277291746,3544,asian
1154,New York,0.9308797291900981,3544,asian
1155,North Carolina,0.9464678288874886,3544,asian
1156,North Dakota,0.9649898028552005,3544,asian
1157,Ohio,0.9269615478446901,3544,asian
1158,Oklahoma,0.8657263930175194,3544,asian
1159,Oregon,0.9812189125836144,3544,asian
1160,Pennsylvania,0.935544298746356,3544,asian
1161,Rhode Island,0.9572005383580081,3544,asian
1162,South Carolina,0.8783008658008657,3544,asian
1163,South Dakota,0.7446581196581197,3544,asian
1164,Tennessee,0.8769279694705041,3544,asian
1165,Texas,0.9075496032057336,3544,asian
1166,Utah,0.9475297888648875,3544,asian
1167,Vermont,0.9898570769940065,3544,asian
1168,Virginia,0.9526761951700345,3544,asian
1169,Washington,0.9525570065438612,3544,asian
1170,West Virginia,0.9333044608055435,3544,asian
1171,Wisconsin,0.9486190594675292,3544,asian
1172,Wyoming,,3544,asian
1173,Alabama,0.8917674150834772,4554,asian
1174,Alaska,0.9553437029603613,4554,asian
1175,Arizona,0.9401139098729834,4554,asian
1176,Arkansas,0.9665114882114432,4554,asian
1177,California,0.9606434520004817,4554,asian
1178,Colorado,0.9649388554328149,4554,asian
1179,Connecticut,0.9790912746280659,4554,asian
1180,Delaware,0.954650542415081,4554,asian
1181,District of Columbia,1.0,4554,asian
1182,Florida,0.8984201978443821,4554,asian
1183,Georgia,0.9225635231363482,4554,asian
1184,Hawaii,0.9743968892905063,4554,asian
1185,Idaho,0.9244594215108116,4554,asian
1186,Illinois,0.9281573138675435,4554,asian
1187,Indiana,0.9273192261683785,4554,asian
1188,Iowa,0.9422346592044774,4554,asian
1189,Kansas,0.84656362545018,4554,asian
1190,Kentucky,0.8741201313937119,4554,asian
1191,Louisiana,0.8526440338581961,4554,asian
1192,Maine,0.9882849109653233,4554,asian
1193,Maryland,0.9632474030909551,4554,asian
1194,Massachusetts,0.9884270394159758,4554,asian
1195,Michigan,0.9580508387783946,4554,asian
1196,Minnesota,0.9641408986842468,4554,asian
1197,Mississippi,0.8929205785333671,4554,asian
1198,Missouri,0.8996446645849037,4554,asian
1199,Montana,0.9202087994034303,4554,asian
1200,Nebraska,0.9831784684396027,4554,asian
1201,Nevada,0.8950522975672817,4554,asian
1202,New Hampshire,0.9893529893529893,4554,asian
1203,New Jersey,0.9538663243287536,4554,asian
1204,New Mexico,0.964032697547684,4554,asian
1205,New York,0.9378788556374532,4554,asian
1206,North Carolina,0.9370182537212325,4554,asian
1207,North Dakota,1.0,4554,asian
1208,Ohio,0.9065356439368789,4554,asian
1209,Oklahoma,0.9130829800121139,4554,asian
1210,Oregon,0.930608755129959,4554,asian
1211,Pennsylvania,0.9327973257254835,4554,asian
1212,Rhode Island,0.9610699785048961,4554,asian
1213,South Carolina,0.8474466709760827,4554,asian
1214,South Dakota,0.9054399415845199,4554,asian
1215,Tennessee,0.9325261306012625,4554,asian
1216,Texas,0.9103956525138791,4554,asian
1217,Utah,0.9082025997310623,4554,asian
1218,Vermont,0.9263657957244655,4554,asian
1219,Virginia,0.9413929124339915,4554,asian
1220,Washington,0.9521525559490837,4554,asian
1221,West Virginia,0.7643564356435644,4554,asian
1222,Wisconsin,0.9614800759013282,4554,asian
1223,Wyoming,,4554,asian
1224,Alabama,0.8993604846852912,5564,asian
1225,Alaska,0.9147917663954045,5564,asian
1226,Arizona,0.9292333321764481,5564,asian
1227,Arkansas,0.9304864036767522,5564,asian
1228,California,0.9602435242239674,5564,asian
1229,Colorado,0.9046850547730829,5564,asian
1230,Connecticut,0.9730841953064175,5564,asian
1231,Delaware,0.9905294877313818,5564,asian
1232,District of Columbia,1.0,5564,asian
1233,Florida,0.9072664938540012,5564,asian
1234,Georgia,0.8826696622249768,5564,asian
1235,Hawaii,0.9770536712869297,5564,asian
1236,Idaho,0.9148242116708952,5564,asian
1237,Illinois,0.9447835738068813,5564,asian
1238,Indiana,0.9191729323308271,5564,asian
1239,Iowa,0.9095553714443524,5564,asian
1240,Kansas,0.9526909722222222,5564,asian
1241,Kentucky,0.9271678384712457,5564,asian
1242,Louisiana,0.9299846232701179,5564,asian
1243,Maine,0.9876993166287016,5564,asian
1244,Maryland,0.9262711027742127,5564,asian
1245,Massachusetts,0.9853689441485676,5564,asian
1246,Michigan,0.9534249687606497,5564,asian
1247,Minnesota,0.9623559752090179,5564,asian
1248,Mississippi,0.9442260442260443,5564,asian
1249,Missouri,0.9412540741890424,5564,asian
1250,Montana,0.7019958706125258,5564,asian
1251,Nebraska,0.9033850493653033,5564,asian
1252,Nevada,0.9274323553483297,5564,asian
1253,New Hampshire,0.9718730023439165,5564,asian
1254,New Jersey,0.9340537292779958,5564,asian
1255,New Mexico,0.9377981301278382,5564,asian
1256,New York,0.9468985755947953,5564,asian
1257,North Carolina,0.9182305237579412,5564,asian
1258,North Dakota,1.0,5564,asian
1259,Ohio,0.9145494856976701,5564,asian
1260,Oklahoma,0.924902545287778,5564,asian
1261,Oregon,0.9586657297565412,5564,asian
1262,Pennsylvania,0.9516492643569056,5564,asian
1263,Rhode Island,1.0,5564,asian
1264,South Carolina,0.8957986688851913,5564,asian
1265,South Dakota,1.0,5564,asian
1266,Tennessee,0.906486640948707,5564,asian
1267,Texas,0.8795149051015579,5564,asian
1268,Utah,0.9540889526542324,5564,asian
1269,Vermont,1.0,5564,asian
1270,Virginia,0.9466001878748465,5564,asian
1271,Washington,0.9491052456414326,5564,asian
1272,West Virginia,0.911986588432523,5564,asian
1273,Wisconsin,0.9518099045081057,5564,asian
1274,Wyoming,,5564,asian
1275,Alabama,0.9569387755102041,6574,asian
1276,Alaska,0.9586614173228346,6574,asian
1277,Arizona,0.9636129743636865,6574,asian
1278,Arkansas,1.0,6574,asian
1279,California,0.9826569451349446,6574,asian
1280,Colorado,0.974337994644451,6574,asian
1281,Connecticut,0.9394108725153668,6574,asian
1282,Delaware,1.0,6574,asian
1283,District of Columbia,0.9524111675126904,6574,asian
1284,Florida,0.9797153229989051,6574,asian
1285,Georgia,0.9557560962229475,6574,asian
1286,Hawaii,0.9969164272724876,6574,asian
1287,Idaho,1.0,6574,asian
1288,Illinois,0.9866336181989599,6574,asian
1289,Indiana,0.9692502928543538,6574,asian
1290,Iowa,0.956381837683232,6574,asian
1291,Kansas,0.977712285872168,6574,asian
1292,Kentucky,1.0,6574,asian
1293,Louisiana,0.9891373801916933,6574,asian
1294,Maine,1.0,6574,asian
1295,Maryland,0.9811305837396231,6574,asian
1296,Massachusetts,0.9737250148008232,6574,asian
1297,Michigan,0.9574648284948007,6574,asian
1298,Minnesota,0.9799958324650969,6574,asian
1299,Mississippi,0.9881941407958024,6574,asian
1300,Missouri,0.997737556561086,6574,asian
1301,Montana,1.0,6574,asian
1302,Nebraska,0.9913885898815931,6574,asian
1303,Nevada,0.975655050343847,6574,asian
1304,New Hampshire,0.9583718778908418,6574,asian
1305,New Jersey,0.9775643043297619,6574,asian
1306,New Mexico,1.0,6574,asian
1307,New York,0.9765562937289263,6574,asian
1308,North Carolina,0.9680093063835975,6574,asian
1309,North Dakota,1.0,6574,asian
1310,Ohio,0.9805001890563387,6574,asian
1311,Oklahoma,0.9867060561299852,6574,asian
1312,Oregon,0.9662255828607436,6574,asian
1313,Pennsylvania,0.9687145583801278,6574,asian
