,state,value,age,gender,level
907,South Carolina,0.5844036456281354,o75,female,private
908,South Dakota,0.6148391922213912,o75,female,private
909,Tennessee,0.5381750668131661,o75,female,private
910,Texas,0.5020475092970531,o75,female,private
911,Utah,0.5586088002869407,o75,female,private
912,Vermont,0.6200116799688534,o75,female,private
913,Virginia,0.638026943273296,o75,female,private
914,Washington,0.5874552328236542,o75,female,private
915,West Virginia,0.6035696482632008,o75,female,private
916,Wisconsin,0.5901858631371445,o75,female,private
917,Wyoming,0.6116640312529067,o75,female,private
918,Alabama,0.4807041568112629,u6,male,public
919,Alaska,0.4106076453321637,u6,male,public
920,Arizona,0.38947512053124717,u6,male,public
921,Arkansas,0.5243126624993085,u6,male,public
922,California,0.4376850147389893,u6,male,public
923,Colorado,0.36974891104037527,u6,male,public
924,Connecticut,0.38169166785155695,u6,male,public
925,Delaware,0.40459391415161783,u6,male,public
926,District of Columbia,0.35395344998349293,u6,male,public
927,Florida,0.46199723043998236,u6,male,public
928,Georgia,0.4642325335169234,u6,male,public
929,Hawaii,0.35040484497399776,u6,male,public
930,Idaho,0.39706543737351024,u6,male,public
931,Illinois,0.3749770688765339,u6,male,public
932,Indiana,0.4222420291534935,u6,male,public
933,Iowa,0.4237455340478857,u6,male,public
934,Kansas,0.34671111806343125,u6,male,public
935,Kentucky,0.5345315732797735,u6,male,public
936,Louisiana,0.5887894570252927,u6,male,public
937,Maine,0.39051748251748253,u6,male,public
938,Maryland,0.353584538167653,u6,male,public
939,Massachusetts,0.3485934344620298,u6,male,public
940,Michigan,0.4285141498438156,u6,male,public
941,Minnesota,0.3517495675396801,u6,male,public
942,Mississippi,0.523968332508659,u6,male,public
943,Missouri,0.4208958785548096,u6,male,public
944,Montana,0.42560553633217996,u6,male,public
945,Nebraska,0.3291011474713132,u6,male,public
946,Nevada,0.46947887511662,u6,male,public
947,New Hampshire,0.30731849806150086,u6,male,public
948,New Jersey,0.3669381397279859,u6,male,public
949,New Mexico,0.6375398432961201,u6,male,public
950,New York,0.47046036309219075,u6,male,public
951,North Carolina,0.4511692256143366,u6,male,public
952,North Dakota,0.2381884857763378,u6,male,public
953,Ohio,0.42203990591087365,u6,male,public
954,Oklahoma,0.5259796728083048,u6,male,public
955,Oregon,0.4335470719943502,u6,male,public
956,Pennsylvania,0.4218868180672187,u6,male,public
957,Rhode Island,0.3354798796434296,u6,male,public
958,South Carolina,0.4812429239333838,u6,male,public
959,South Dakota,0.3083921173440824,u6,male,public
960,Tennessee,0.4795776453495148,u6,male,public
961,Texas,0.41809593060645606,u6,male,public
962,Utah,0.19450421999888212,u6,male,public
963,Vermont,0.3677870490069338,u6,male,public
964,Virginia,0.32695634337287616,u6,male,public
965,Washington,0.4143985240991756,u6,male,public
966,West Virginia,0.49754036800600826,u6,male,public
967,Wisconsin,0.38113697765172294,u6,male,public
968,Wyoming,0.3718979976039706,u6,male,public
969,Alabama,0.4320144682340587,618,male,public
970,Alaska,0.38709295090224893,618,male,public
971,Arizona,0.3714095882261652,618,male,public
972,Arkansas,0.46747660675161756,618,male,public
973,California,0.4378962253177073,618,male,public
974,Colorado,0.32997500480676795,618,male,public
975,Connecticut,0.357779633075557,618,male,public
976,Delaware,0.38296767649935404,618,male,public
977,District of Columbia,0.45984080202362443,618,male,public
978,Florida,0.3795198206938872,618,male,public
979,Georgia,0.4024829200692598,618,male,public
980,Hawaii,0.3481739771988687,618,male,public
981,Idaho,0.31837974628903193,618,male,public
982,Illinois,0.35876029429373496,618,male,public
983,Indiana,0.3536237225557614,618,male,public
984,Iowa,0.35983474043470454,618,male,public
985,Kansas,0.3046520430550094,618,male,public
986,Kentucky,0.44843921856177654,618,male,public
987,Louisiana,0.5265995268002032,618,male,public
988,Maine,0.3575417865979902,618,male,public
989,Maryland,0.3296473418442354,618,male,public
990,Massachusetts,0.34746685061700006,618,male,public
991,Michigan,0.37954508124418274,618,male,public
992,Minnesota,0.3135164525353417,618,male,public
993,Mississippi,0.4814542605581257,618,male,public
994,Missouri,0.3520599960229909,618,male,public
995,Montana,0.37321891191709844,618,male,public
996,Nebraska,0.29954508467541546,618,male,public
997,Nevada,0.3716594928857395,618,male,public
998,New Hampshire,0.28760510278379,618,male,public
999,New Jersey,0.32580949067468307,618,male,public
1000,New Mexico,0.6057061826432217,618,male,public
1001,New York,0.441646425176893,618,male,public
1002,North Carolina,0.4088943383826912,618,male,public
1003,North Dakota,0.19521707137601177,618,male,public
1004,Ohio,0.3622896891065068,618,male,public
1005,Oklahoma,0.4517683051518137,618,male,public
1006,Oregon,0.4043869586715821,618,male,public
1007,Pennsylvania,0.39032113052360856,618,male,public
1008,Rhode Island,0.3890711246360774,618,male,public
1009,South Carolina,0.4364879753637193,618,male,public
1010,South Dakota,0.2948002625656414,618,male,public
1011,Tennessee,0.4071438277056865,618,male,public
1012,Texas,0.34413332053512175,618,male,public
1013,Utah,0.17863336992316137,618,male,public
1014,Vermont,0.41061727338837317,618,male,public
1015,Virginia,0.3124183310279219,618,male,public
1016,Washington,0.373083662708921,618,male,public
1017,West Virginia,0.45183478004896577,618,male,public
1018,Wisconsin,0.31732151511915424,618,male,public
1019,Wyoming,0.3355712580007438,618,male,public
1020,Alabama,0.11471860542040578,1925,male,public
1021,Alaska,0.17751804491994283,1925,male,public
1022,Arizona,0.17358355213130747,1925,male,public
1023,Arkansas,0.17785956556253157,1925,male,public
1024,California,0.2809095680350501,1925,male,public
1025,Colorado,0.19011432745107687,1925,male,public
1026,Connecticut,0.24177352456455278,1925,male,public
1027,Delaware,0.21026534770121996,1925,male,public
1028,District of Columbia,0.24815694114706985,1925,male,public
1029,Florida,0.12983370924309695,1925,male,public
1030,Georgia,0.10653558598899164,1925,male,public
1031,Hawaii,0.22871884901943992,1925,male,public
1032,Idaho,0.1455032657846257,1925,male,public
1033,Illinois,0.17552529553204746,1925,male,public
1034,Indiana,0.17870411854886148,1925,male,public
1035,Iowa,0.16203735186295662,1925,male,public
1036,Kansas,0.09259436085610225,1925,male,public
1037,Kentucky,0.2229241655054238,1925,male,public
1038,Louisiana,0.28629944398638507,1925,male,public
1039,Maine,0.22943769295287042,1925,male,public
1040,Maryland,0.20688970751691066,1925,male,public
1041,Massachusetts,0.21462063537709433,1925,male,public
1042,Michigan,0.2175730658272025,1925,male,public
1043,Minnesota,0.17044833295968975,1925,male,public
1044,Mississippi,0.14461043539573418,1925,male,public
1045,Missouri,0.12101426883577206,1925,male,public
1046,Montana,0.17520657928151434,1925,male,public
1047,Nebraska,0.11787044776735499,1925,male,public
1048,Nevada,0.2121416314729642,1925,male,public
1049,New Hampshire,0.08791302421484927,1925,male,public
1050,New Jersey,0.18022267317501234,1925,male,public
1051,New Mexico,0.3363034569717348,1925,male,public
1052,New York,0.26997695960878354,1925,male,public
1053,North Carolina,0.17614850063412538,1925,male,public
1054,North Dakota,0.0745338493240187,1925,male,public
1055,Ohio,0.1800452741915807,1925,male,public
1056,Oklahoma,0.17358531395390775,1925,male,public
1057,Oregon,0.23335680113532423,1925,male,public
1058,Pennsylvania,0.178059825690886,1925,male,public
1059,Rhode Island,0.17886775973639288,1925,male,public
1060,South Carolina,0.14473090528443547,1925,male,public
1061,South Dakota,0.0874047619047619,1925,male,public
1062,Tennessee,0.14225087346194745,1925,male,public
1063,Texas,0.0966373598325061,1925,male,public
1064,Utah,0.06970371726045226,1925,male,public
1065,Vermont,0.20416137229987294,1925,male,public
1066,Virginia,0.17103885656351936,1925,male,public
1067,Washington,0.20761564677067937,1925,male,public
1068,West Virginia,0.2112122233456915,1925,male,public
1069,Wisconsin,0.15413738548143788,1925,male,public
1070,Wyoming,0.052476128823434214,1925,male,public
1071,Alabama,0.11418801251477646,2634,male,public
1072,Alaska,0.2594655027842876,2634,male,public
1073,Arizona,0.17505079022815692,2634,male,public
1074,Arkansas,0.19832628663070417,2634,male,public
1075,California,0.22440436784442933,2634,male,public
1076,Colorado,0.157017280132858,2634,male,public
1077,Connecticut,0.189443078715359,2634,male,public
1078,Delaware,0.18051387160529975,2634,male,public
1079,District of Columbia,0.16166692046089032,2634,male,public
1080,Florida,0.11950098757441453,2634,male,public
1081,Georgia,0.10819504635256696,2634,male,public
1082,Hawaii,0.22151770930091677,2634,male,public
1083,Idaho,0.1977400639997225,2634,male,public
1084,Illinois,0.14214241866175567,2634,male,public
1085,Indiana,0.15840126122837966,2634,male,public
1086,Iowa,0.1631197790165793,2634,male,public
1087,Kansas,0.09115181125173391,2634,male,public
1088,Kentucky,0.25127100487556314,2634,male,public
1089,Louisiana,0.25827254594959803,2634,male,public
1090,Maine,0.2152305417394811,2634,male,public
1091,Maryland,0.16934883624383576,2634,male,public
1092,Massachusetts,0.20811240782139626,2634,male,public
1093,Michigan,0.20877732717250705,2634,male,public
1094,Minnesota,0.16482254320660997,2634,male,public
1095,Mississippi,0.12081086565779556,2634,male,public
1096,Missouri,0.11166841470153714,2634,male,public
1097,Montana,0.21020615072659682,2634,male,public
1098,Nebraska,0.10909042848457615,2634,male,public
1099,Nevada,0.20004757020321395,2634,male,public
1100,New Hampshire,0.12131937275721379,2634,male,public
1101,New Jersey,0.15358335935799525,2634,male,public
1102,New Mexico,0.2983252439246608,2634,male,public
1103,New York,0.24010510648402097,2634,male,public
1104,North Carolina,0.12403643892613235,2634,male,public
1105,North Dakota,0.10286245776546069,2634,male,public
1106,Ohio,0.18855937149794547,2634,male,public
1107,Oklahoma,0.16360289329037972,2634,male,public
1108,Oregon,0.2211886978710723,2634,male,public
1109,Pennsylvania,0.17142671008003604,2634,male,public
1110,Rhode Island,0.21962432104007146,2634,male,public
1111,South Carolina,0.1177258309149744,2634,male,public
1112,South Dakota,0.10986346562791899,2634,male,public
1113,Tennessee,0.10929210855752651,2634,male,public
1114,Texas,0.07942426259012612,2634,male,public
1115,Utah,0.09613983028788589,2634,male,public
1116,Vermont,0.2382535654912941,2634,male,public
1117,Virginia,0.16306374620854258,2634,male,public
1118,Washington,0.1668678151104229,2634,male,public
1119,West Virginia,0.25679565436523494,2634,male,public
1120,Wisconsin,0.1402560624804376,2634,male,public
1121,Wyoming,0.09309156301513562,2634,male,public
1122,Alabama,0.12981718518227453,3544,male,public
1123,Alaska,0.24055021883703745,3544,male,public
1124,Arizona,0.18436411149825785,3544,male,public
1125,Arkansas,0.1980050345141589,3544,male,public
1126,California,0.20943784143786784,3544,male,public
1127,Colorado,0.15398409498462454,3544,male,public
1128,Connecticut,0.16676590845937042,3544,male,public
1129,Delaware,0.17877526851653863,3544,male,public
1130,District of Columbia,0.13997357604227834,3544,male,public
1131,Florida,0.13349997438480848,3544,male,public
1132,Georgia,0.1101394414164958,3544,male,public
1133,Hawaii,0.21172244750426406,3544,male,public
1134,Idaho,0.16653922256470088,3544,male,public
1135,Illinois,0.14789344398784066,3544,male,public
1136,Indiana,0.1723023121535919,3544,male,public
1137,Iowa,0.1647069848190418,3544,male,public
1138,Kansas,0.0920134693154172,3544,male,public
1139,Kentucky,0.2556357591348289,3544,male,public
1140,Louisiana,0.22794679712582175,3544,male,public
1141,Maine,0.2286725291665207,3544,male,public
1142,Maryland,0.16344817588306457,3544,male,public
1143,Massachusetts,0.22079743626326592,3544,male,public
1144,Michigan,0.20984936230263332,3544,male,public
1145,Minnesota,0.16610324302396484,3544,male,public
1146,Mississippi,0.15381143911230954,3544,male,public
1147,Missouri,0.1416338691475387,3544,male,public
1148,Montana,0.23734516791415514,3544,male,public
1149,Nebraska,0.131981711828895,3544,male,public
1150,Nevada,0.17904372982492678,3544,male,public
1151,New Hampshire,0.13587879983775666,3544,male,public
1152,New Jersey,0.12555189931596267,3544,male,public
1153,New Mexico,0.285831751110048,3544,male,public
1154,New York,0.23872330734143668,3544,male,public
1155,North Carolina,0.13459106641385907,3544,male,public
1156,North Dakota,0.11403044841524687,3544,male,public
1157,Ohio,0.18870654691924005,3544,male,public
1158,Oklahoma,0.18647844592125068,3544,male,public
1159,Oregon,0.20243999505044863,3544,male,public
1160,Pennsylvania,0.17656451007306279,3544,male,public
1161,Rhode Island,0.1865206189195658,3544,male,public
1162,South Carolina,0.1470632421610319,3544,male,public
1163,South Dakota,0.13367237596312487,3544,male,public
1164,Tennessee,0.12985937311120763,3544,male,public
1165,Texas,0.09567447230483236,3544,male,public
1166,Utah,0.10019617167994294,3544,male,public
1167,Vermont,0.21151367961934972,3544,male,public
1168,Virginia,0.1581116123761145,3544,male,public
1169,Washington,0.16306354458599845,3544,male,public
1170,West Virginia,0.24941063690342272,3544,male,public
1171,Wisconsin,0.14972790752370166,3544,male,public
1172,Wyoming,0.08777034235282707,3544,male,public
1173,Alabama,0.16548469833268842,4554,male,public
1174,Alaska,0.2212594696969697,4554,male,public
1175,Arizona,0.17049914935348479,4554,male,public
1176,Arkansas,0.21491039343156523,4554,male,public
1177,California,0.2082602134959842,4554,male,public
1178,Colorado,0.1479079585063393,4554,male,public
1179,Connecticut,0.17877747959193216,4554,male,public
1180,Delaware,0.14646343044468726,4554,male,public
1181,District of Columbia,0.18587339470394362,4554,male,public
1182,Florida,0.142624765740693,4554,male,public
1183,Georgia,0.12125508085680797,4554,male,public
1184,Hawaii,0.18761230837866977,4554,male,public
1185,Idaho,0.16769123574496608,4554,male,public
1186,Illinois,0.14671979730869242,4554,male,public
1187,Indiana,0.15998319763778554,4554,male,public
1188,Iowa,0.1539878440717987,4554,male,public
1189,Kansas,0.10873255027366091,4554,male,public
1190,Kentucky,0.2540089160955486,4554,male,public
1191,Louisiana,0.2597566294661614,4554,male,public
1192,Maine,0.20616537303200216,4554,male,public
1193,Maryland,0.1417748565602664,4554,male,public
1194,Massachusetts,0.19560338771368355,4554,male,public
1195,Michigan,0.20460516175437996,4554,male,public
1196,Minnesota,0.15648270273787063,4554,male,public
1197,Mississippi,0.1693334371686505,4554,male,public
1198,Missouri,0.14912835361404933,4554,male,public
1199,Montana,0.17490512333965844,4554,male,public
1200,Nebraska,0.1340251770969634,4554,male,public
1201,Nevada,0.15835453391340126,4554,male,public
1202,New Hampshire,0.10087182073636429,4554,male,public
1203,New Jersey,0.12469220363362386,4554,male,public
1204,New Mexico,0.2839951145768386,4554,male,public
1205,New York,0.2380065871774484,4554,male,public
1206,North Carolina,0.13478989466133634,4554,male,public
1207,North Dakota,0.12462241306138752,4554,male,public
1208,Ohio,0.1813262067813596,4554,male,public
1209,Oklahoma,0.19558115657959652,4554,male,public
1210,Oregon,0.20054923019925827,4554,male,public
1211,Pennsylvania,0.17151704772507662,4554,male,public
1212,Rhode Island,0.21173163916977117,4554,male,public
1213,South Carolina,0.14253297733491457,4554,male,public
1214,South Dakota,0.11876175611317885,4554,male,public
1215,Tennessee,0.1407797858099063,4554,male,public
1216,Texas,0.10596802787459499,4554,male,public
1217,Utah,0.10233774302948714,4554,male,public
1218,Vermont,0.17806911146094093,4554,male,public
1219,Virginia,0.172372460740174,4554,male,public
1220,Washington,0.160876444542744,4554,male,public
1221,West Virginia,0.2361055781506221,4554,male,public
1222,Wisconsin,0.14038137272198778,4554,male,public
1223,Wyoming,0.09500434944699888,4554,male,public
1224,Alabama,0.27454390350747176,5564,male,public
1225,Alaska,0.30666969662538346,5564,male,public
1226,Arizona,0.24088256876812264,5564,male,public
1227,Arkansas,0.32461627184810576,5564,male,public
1228,California,0.25645620768804717,5564,male,public
1229,Colorado,0.20395314298557055,5564,male,public
1230,Connecticut,0.20864402268492926,5564,male,public
1231,Delaware,0.26924592947454595,5564,male,public
1232,District of Columbia,0.3343183609141056,5564,male,public
1233,Florida,0.19585642616756954,5564,male,public
1234,Georgia,0.2057048552328691,5564,male,public
1235,Hawaii,0.252183759301197,5564,male,public
1236,Idaho,0.1886241832464577,5564,male,public
1237,Illinois,0.2052114040478745,5564,male,public
1238,Indiana,0.22855495312351107,5564,male,public
1239,Iowa,0.2200461775269369,5564,male,public
1240,Kansas,0.17043735139419267,5564,male,public
1241,Kentucky,0.32632751337245347,5564,male,public
1242,Louisiana,0.3178684242497874,5564,male,public
1243,Maine,0.24423198721235334,5564,male,public
1244,Maryland,0.19840742340347947,5564,male,public
1245,Massachusetts,0.2277344729996787,5564,male,public
1246,Michigan,0.2618016945073525,5564,male,public
1247,Minnesota,0.19162845209565113,5564,male,public
1248,Mississippi,0.2856550457628625,5564,male,public
1249,Missouri,0.2324034516306417,5564,male,public
1250,Montana,0.23257020185283905,5564,male,public
1251,Nebraska,0.17822007094553272,5564,male,public
1252,Nevada,0.21951444093183142,5564,male,public
1253,New Hampshire,0.17848092856397163,5564,male,public
1254,New Jersey,0.16518513611975888,5564,male,public
1255,New Mexico,0.3375793033646844,5564,male,public
1256,New York,0.2927720116917905,5564,male,public
1257,North Carolina,0.20475813041848692,5564,male,public
1258,North Dakota,0.18375980893892868,5564,male,public
1259,Ohio,0.23005540317259507,5564,male,public
1260,Oklahoma,0.2640163190079761,5564,male,public
1261,Oregon,0.25003647386849953,5564,male,public
1262,Pennsylvania,0.22292765091054736,5564,male,public
1263,Rhode Island,0.24059397795206494,5564,male,public
1264,South Carolina,0.22638621588446559,5564,male,public
1265,South Dakota,0.1681511710432931,5564,male,public
1266,Tennessee,0.2266478159126365,5564,male,public
1267,Texas,0.16742135034538946,5564,male,public
1268,Utah,0.13675380540533505,5564,male,public
1269,Vermont,0.272269618871539,5564,male,public
1270,Virginia,0.2185857443914801,5564,male,public
1271,Washington,0.21208999896334887,5564,male,public
1272,West Virginia,0.35823734545070274,5564,male,public
1273,Wisconsin,0.1876333862663983,5564,male,public
1274,Wyoming,0.21426065602525873,5564,male,public
1275,Alabama,0.9435066369935445,6574,male,public
1276,Alaska,0.9398722845547863,6574,male,public
1277,Arizona,0.9238903177853945,6574,male,public
1278,Arkansas,0.9473820898174536,6574,male,public
1279,California,0.8951561365628106,6574,male,public
1280,Colorado,0.9192388421845273,6574,male,public
1281,Connecticut,0.9093086702679107,6574,male,public
1282,Delaware,0.9350148658803542,6574,male,public
1283,District of Columbia,0.8896448496394067,6574,male,public
1284,Florida,0.9267378522728664,6574,male,public
1285,Georgia,0.927277910919996,6574,male,public
1286,Hawaii,0.8908431114707668,6574,male,public
1287,Idaho,0.9559704086192344,6574,male,public
1288,Illinois,0.9107560698198386,6574,male,public
1289,Indiana,0.938223665197046,6574,male,public
1290,Iowa,0.9383996220615585,6574,male,public
1291,Kansas,0.9209974364949896,6574,male,public
1292,Kentucky,0.9588220068191149,6574,male,public
1293,Louisiana,0.9441857090383055,6574,male,public
1294,Maine,0.9503574530634061,6574,male,public
1295,Maryland,0.8919224098262009,6574,male,public
1296,Massachusetts,0.8899747630079735,6574,male,public
1297,Michigan,0.9413018160175466,6574,male,public
1298,Minnesota,0.9310048873524854,6574,male,public
1299,Mississippi,0.9531262116757961,6574,male,public
1300,Missouri,0.9417881760552724,6574,male,public
1301,Montana,0.9696938565851654,6574,male,public
1302,Nebraska,0.9164842301528277,6574,male,public
1303,Nevada,0.9217120058955821,6574,male,public
1304,New Hampshire,0.9128173535997346,6574,male,public
1305,New Jersey,0.8880043521624807,6574,male,public
1306,New Mexico,0.9375770374520536,6574,male,public
1307,New York,0.9168383848175097,6574,male,public
1308,North Carolina,0.937830035229454,6574,male,public
1309,North Dakota,0.9645184837582773,6574,male,public
1310,Ohio,0.9342161763500778,6574,male,public
1311,Oklahoma,0.9479308972386864,6574,male,public
1312,Oregon,0.9413494053108533,6574,male,public
1313,Pennsylvania,0.9304054399799867,6574,male,public
1314,Rhode Island,0.9074083792530394,6574,male,public
1315,South Carolina,0.957635037216994,6574,male,public
1316,South Dakota,0.9532750493848892,6574,male,public
1317,Tennessee,0.943096941526177,6574,male,public
1318,Texas,0.9109350628376167,6574,male,public
1319,Utah,0.8940441230603113,6574,male,public
1320,Vermont,0.9404945160669617,6574,male,public
1321,Virginia,0.9151029521210617,6574,male,public
1322,Washington,0.917793588675225,6574,male,public
1323,West Virginia,0.9654803900243056,6574,male,public
1324,Wisconsin,0.9472750837610763,6574,male,public
1325,Wyoming,0.9591212934925442,6574,male,public
1326,Alabama,0.9912700499605575,o75,male,public
1327,Alaska,0.9950805558971836,o75,male,public
1328,Arizona,0.9876595669340132,o75,male,public
1329,Arkansas,0.9935323965236631,o75,male,public
1330,California,0.9775976001574261,o75,male,public
1331,Colorado,0.9915527854625749,o75,male,public
1332,Connecticut,0.9828797740698345,o75,male,public
1333,Delaware,0.9883093281254238,o75,male,public
1334,District of Columbia,0.966148409893993,o75,male,public
1335,Florida,0.9818669970659141,o75,male,public
1336,Georgia,0.9800728201283445,o75,male,public
1337,Hawaii,0.9885013746476925,o75,male,public
1338,Idaho,0.991656814727242,o75,male,public
1339,Illinois,0.9780599887189356,o75,male,public
1340,Indiana,0.991292579809276,o75,male,public
1341,Iowa,0.9937289002557544,o75,male,public
1342,Kansas,0.9791392334881143,o75,male,public
1343,Kentucky,0.9871700486203776,o75,male,public
1344,Louisiana,0.9854747696179921,o75,male,public
1345,Maine,0.9878888227414794,o75,male,public
1346,Maryland,0.9653175922470627,o75,male,public
1347,Massachusetts,0.9810424996160094,o75,male,public
1348,Michigan,0.9883837850922655,o75,male,public
1349,Minnesota,0.994125926184411,o75,male,public
1350,Mississippi,0.9895910222566964,o75,male,public
1351,Missouri,0.9902822179408465,o75,male,public
1352,Montana,0.9898808792828196,o75,male,public
1353,Nebraska,0.9892871428322986,o75,male,public
1354,Nevada,0.9829535435076513,o75,male,public
1355,New Hampshire,0.984360159564364,o75,male,public
1356,New Jersey,0.9777985408279835,o75,male,public
1357,New Mexico,0.9906682841640783,o75,male,public
1358,New York,0.9874285976463031,o75,male,public
1359,North Carolina,0.9912152269399708,o75,male,public
1360,North Dakota,0.9814231877632454,o75,male,public
1361,Ohio,0.9918659398889582,o75,male,public
1362,Oklahoma,0.9904222396129767,o75,male,public
1363,Oregon,0.992197164992985,o75,male,public
1364,Pennsylvania,0.9864275034592918,o75,male,public
1365,Rhode Island,0.9959530554431404,o75,male,public
1366,South Carolina,0.9927746493411168,o75,male,public
1367,South Dakota,0.9910583519617667,o75,male,public
1368,Tennessee,0.9923681979005234,o75,male,public
1369,Texas,0.9781594717803367,o75,male,public
1370,Utah,0.9918041926851026,o75,male,public
1371,Vermont,0.9924208283829735,o75,male,public
1372,Virginia,0.978920093809875,o75,male,public
1373,Washington,0.9835666785652903,o75,male,public
1374,West Virginia,0.9913953246444441,o75,male,public
1375,Wisconsin,0.987675495422782,o75,male,public
1376,Wyoming,0.9972692225315913,o75,male,public
1377,Alabama,0.5178237147292485,u6,female,public
1378,Alaska,0.44888165921106143,u6,female,public
1379,Arizona,0.3942636061038344,u6,female,public
1380,Arkansas,0.5240039036841019,u6,female,public
1381,California,0.42560791306241474,u6,female,public
1382,Colorado,0.36798875491125865,u6,female,public
1383,Connecticut,0.4153412541755238,u6,female,public
1384,Delaware,0.4954819738413943,u6,female,public
1385,District of Columbia,0.26271379703534775,u6,female,public
1386,Florida,0.4463527730479202,u6,female,public
1387,Georgia,0.4628421929660297,u6,female,public
1388,Hawaii,0.34669612110973946,u6,female,public
1389,Idaho,0.41702536153345926,u6,female,public
1390,Illinois,0.37673880127299336,u6,female,public
1391,Indiana,0.4334962159585245,u6,female,public
1392,Iowa,0.42461869828149595,u6,female,public
1393,Kansas,0.35414325225022725,u6,female,public
1394,Kentucky,0.5052308257747792,u6,female,public
1395,Louisiana,0.5605904049797417,u6,female,public
1396,Maine,0.38074845889476844,u6,female,public
1397,Maryland,0.3604848156287211,u6,female,public
1398,Massachusetts,0.37946151556580215,u6,female,public
1399,Michigan,0.4356481042279354,u6,female,public
1400,Minnesota,0.3339176161262051,u6,female,public
1401,Mississippi,0.5156113069884036,u6,female,public
1402,Missouri,0.40212037897818304,u6,female,public
1403,Montana,0.41458803439653596,u6,female,public
1404,Nebraska,0.3278781696298455,u6,female,public
1405,Nevada,0.43155867911812845,u6,female,public
1406,New Hampshire,0.3024900425393557,u6,female,public
1407,New Jersey,0.38763734014507706,u6,female,public
1408,New Mexico,0.6264379870601333,u6,female,public
1409,New York,0.4711911389220907,u6,female,public
1410,North Carolina,0.4455868250750794,u6,female,public
1411,North Dakota,0.3019329581600196,u6,female,public
1412,Ohio,0.4199675634913666,u6,female,public
1413,Oklahoma,0.5369474180486993,u6,female,public
1414,Oregon,0.4103481386436444,u6,female,public
1415,Pennsylvania,0.4174858523558212,u6,female,public
1416,Rhode Island,0.40711769079096227,u6,female,public
1417,South Carolina,0.48502235469448585,u6,female,public
1418,South Dakota,0.30901149720598625,u6,female,public
1419,Tennessee,0.4732544452016604,u6,female,public
1420,Texas,0.42949277246163653,u6,female,public
1421,Utah,0.19295586853091826,u6,female,public
1422,Vermont,0.39820396885204723,u6,female,public
1423,Virginia,0.34245933655710176,u6,female,public
1424,Washington,0.4332265871366759,u6,female,public
1425,West Virginia,0.4971342985521717,u6,female,public
1426,Wisconsin,0.36331908792326373,u6,female,public
1427,Wyoming,0.42091620557300236,u6,female,public
1428,Alabama,0.44733064379363635,618,female,public
1429,Alaska,0.3677036796360978,618,female,public
1430,Arizona,0.3449701447221941,618,female,public
1431,Arkansas,0.4639363465056786,618,female,public
1432,California,0.44099521251603235,618,female,public
1433,Colorado,0.3507413442503737,618,female,public
1434,Connecticut,0.36592262448398055,618,female,public
1435,Delaware,0.3655847200922675,618,female,public
1436,District of Columbia,0.4081382931387381,618,female,public
1437,Florida,0.36955341599016606,618,female,public
1438,Georgia,0.39916211610252406,618,female,public
1439,Hawaii,0.3554304133848825,618,female,public
1440,Idaho,0.32460536846466903,618,female,public
1441,Illinois,0.3612292867890103,618,female,public
1442,Indiana,0.3585846821016791,618,female,public
1443,Iowa,0.36902899097369785,618,female,public
1444,Kansas,0.30321934009541757,618,female,public
1445,Kentucky,0.4514138012492652,618,female,public
1446,Louisiana,0.5343121027117609,618,female,public
1447,Maine,0.36271439556887963,618,female,public
1448,Maryland,0.3239463058299152,618,female,public
1449,Massachusetts,0.35251534156715425,618,female,public
1450,Michigan,0.376597015536248,618,female,public
1451,Minnesota,0.3081482706238568,618,female,public
1452,Mississippi,0.46642859415264215,618,female,public
1453,Missouri,0.34987565592505554,618,female,public
1454,Montana,0.38878676470588236,618,female,public
1455,Nebraska,0.31976750766862483,618,female,public
1456,Nevada,0.35797872985460144,618,female,public
1457,New Hampshire,0.3024190981432361,618,female,public
1458,New Jersey,0.3280887062084787,618,female,public
1459,New Mexico,0.5910107639204287,618,female,public
1460,New York,0.43009324775530683,618,female,public
1461,North Carolina,0.4061263039423834,618,female,public
1462,North Dakota,0.21439426174700627,618,female,public
1463,Ohio,0.37025477436995274,618,female,public
1464,Oklahoma,0.44752533706159714,618,female,public
1465,Oregon,0.4006408832767537,618,female,public
1466,Pennsylvania,0.37354760826920175,618,female,public
1467,Rhode Island,0.3471254688815739,618,female,public
1468,South Carolina,0.4105559607082643,618,female,public
1469,South Dakota,0.27333919004194557,618,female,public
1470,Tennessee,0.4002097915914524,618,female,public
1471,Texas,0.3468916124046042,618,female,public
1472,Utah,0.16331422071591067,618,female,public
1473,Vermont,0.3730332513149281,618,female,public
1474,Virginia,0.3202426518587109,618,female,public
1475,Washington,0.38424851186761655,618,female,public
1476,West Virginia,0.4396099756234765,618,female,public
1477,Wisconsin,0.3330745959288637,618,female,public
1478,Wyoming,0.2888768221878785,618,female,public
1479,Alabama,0.16492001740313172,1925,female,public
1480,Alaska,0.2784983976804517,1925,female,public
1481,Arizona,0.21357497353299348,1925,female,public
1482,Arkansas,0.24387436861062367,1925,female,public
1483,California,0.3134386093314767,1925,female,public
1484,Colorado,0.21405032837991506,1925,female,public
1485,Connecticut,0.23004925780912433,1925,female,public
1486,Delaware,0.21812285566574235,1925,female,public
1487,District of Columbia,0.24647079363495786,1925,female,public
1488,Florida,0.16702135667216378,1925,female,public
