,state,value,age,gender,level
1055,Iowa,0.16203735186295662,1925,male,public
1056,Kansas,0.09259436085610225,1925,male,public
1057,Kentucky,0.2229241655054238,1925,male,public
1058,Louisiana,0.28629944398638507,1925,male,public
1059,Maine,0.22943769295287042,1925,male,public
1060,Maryland,0.20688970751691066,1925,male,public
1061,Massachusetts,0.21462063537709433,1925,male,public
1062,Michigan,0.2175730658272025,1925,male,public
1063,Minnesota,0.17044833295968975,1925,male,public
1064,Mississippi,0.14461043539573418,1925,male,public
1065,Missouri,0.12101426883577206,1925,male,public
1066,Montana,0.17520657928151434,1925,male,public
1067,Nebraska,0.11787044776735499,1925,male,public
1068,Nevada,0.2121416314729642,1925,male,public
1069,New Hampshire,0.08791302421484927,1925,male,public
1070,New Jersey,0.18022267317501234,1925,male,public
1071,New Mexico,0.3363034569717348,1925,male,public
1072,New York,0.26997695960878354,1925,male,public
1073,North Carolina,0.17614850063412538,1925,male,public
1074,North Dakota,0.0745338493240187,1925,male,public
1075,Ohio,0.1800452741915807,1925,male,public
1076,Oklahoma,0.17358531395390775,1925,male,public
1077,Oregon,0.23335680113532423,1925,male,public
1078,Pennsylvania,0.178059825690886,1925,male,public
1079,Rhode Island,0.17886775973639288,1925,male,public
1080,South Carolina,0.14473090528443547,1925,male,public
1081,South Dakota,0.0874047619047619,1925,male,public
1082,Tennessee,0.14225087346194745,1925,male,public
1083,Texas,0.0966373598325061,1925,male,public
1084,Utah,0.06970371726045226,1925,male,public
1085,Vermont,0.20416137229987294,1925,male,public
1086,Virginia,0.17103885656351936,1925,male,public
1087,Washington,0.20761564677067937,1925,male,public
1088,West Virginia,0.2112122233456915,1925,male,public
1089,Wisconsin,0.15413738548143788,1925,male,public
1090,Wyoming,0.052476128823434214,1925,male,public
1091,Puerto Rico,0.514572017616559,1925,male,public
1092,Alabama,0.11418801251477646,2634,male,public
1093,Alaska,0.2594655027842876,2634,male,public
1094,Arizona,0.17505079022815692,2634,male,public
1095,Arkansas,0.19832628663070417,2634,male,public
1096,California,0.22440436784442933,2634,male,public
1097,Colorado,0.157017280132858,2634,male,public
1098,Connecticut,0.189443078715359,2634,male,public
1099,Delaware,0.18051387160529975,2634,male,public
1100,District of Columbia,0.16166692046089032,2634,male,public
1101,Florida,0.11950098757441453,2634,male,public
1102,Georgia,0.10819504635256696,2634,male,public
1103,Hawaii,0.22151770930091677,2634,male,public
1104,Idaho,0.1977400639997225,2634,male,public
1105,Illinois,0.14214241866175567,2634,male,public
1106,Indiana,0.15840126122837966,2634,male,public
1107,Iowa,0.1631197790165793,2634,male,public
1108,Kansas,0.09115181125173391,2634,male,public
1109,Kentucky,0.25127100487556314,2634,male,public
1110,Louisiana,0.25827254594959803,2634,male,public
1111,Maine,0.2152305417394811,2634,male,public
1112,Maryland,0.16934883624383576,2634,male,public
1113,Massachusetts,0.20811240782139626,2634,male,public
1114,Michigan,0.20877732717250705,2634,male,public
1115,Minnesota,0.16482254320660997,2634,male,public
1116,Mississippi,0.12081086565779556,2634,male,public
1117,Missouri,0.11166841470153714,2634,male,public
1118,Montana,0.21020615072659682,2634,male,public
1119,Nebraska,0.10909042848457615,2634,male,public
1120,Nevada,0.20004757020321395,2634,male,public
1121,New Hampshire,0.12131937275721379,2634,male,public
1122,New Jersey,0.15358335935799525,2634,male,public
1123,New Mexico,0.2983252439246608,2634,male,public
1124,New York,0.24010510648402097,2634,male,public
1125,North Carolina,0.12403643892613235,2634,male,public
1126,North Dakota,0.10286245776546069,2634,male,public
1127,Ohio,0.18855937149794547,2634,male,public
1128,Oklahoma,0.16360289329037972,2634,male,public
1129,Oregon,0.2211886978710723,2634,male,public
1130,Pennsylvania,0.17142671008003604,2634,male,public
1131,Rhode Island,0.21962432104007146,2634,male,public
1132,South Carolina,0.1177258309149744,2634,male,public
1133,South Dakota,0.10986346562791899,2634,male,public
1134,Tennessee,0.10929210855752651,2634,male,public
1135,Texas,0.07942426259012612,2634,male,public
1136,Utah,0.09613983028788589,2634,male,public
1137,Vermont,0.2382535654912941,2634,male,public
1138,Virginia,0.16306374620854258,2634,male,public
1139,Washington,0.1668678151104229,2634,male,public
1140,West Virginia,0.25679565436523494,2634,male,public
1141,Wisconsin,0.1402560624804376,2634,male,public
1142,Wyoming,0.09309156301513562,2634,male,public
1143,Puerto Rico,0.4482473929762736,2634,male,public
1144,Alabama,0.12981718518227453,3544,male,public
1145,Alaska,0.24055021883703745,3544,male,public
1146,Arizona,0.18436411149825785,3544,male,public
1147,Arkansas,0.1980050345141589,3544,male,public
1148,California,0.20943784143786784,3544,male,public
1149,Colorado,0.15398409498462454,3544,male,public
1150,Connecticut,0.16676590845937042,3544,male,public
1151,Delaware,0.17877526851653863,3544,male,public
1152,District of Columbia,0.13997357604227834,3544,male,public
1153,Florida,0.13349997438480848,3544,male,public
1154,Georgia,0.1101394414164958,3544,male,public
1155,Hawaii,0.21172244750426406,3544,male,public
1156,Idaho,0.16653922256470088,3544,male,public
1157,Illinois,0.14789344398784066,3544,male,public
1158,Indiana,0.1723023121535919,3544,male,public
1159,Iowa,0.1647069848190418,3544,male,public
1160,Kansas,0.0920134693154172,3544,male,public
1161,Kentucky,0.2556357591348289,3544,male,public
1162,Louisiana,0.22794679712582175,3544,male,public
1163,Maine,0.2286725291665207,3544,male,public
1164,Maryland,0.16344817588306457,3544,male,public
1165,Massachusetts,0.22079743626326592,3544,male,public
1166,Michigan,0.20984936230263332,3544,male,public
1167,Minnesota,0.16610324302396484,3544,male,public
1168,Mississippi,0.15381143911230954,3544,male,public
1169,Missouri,0.1416338691475387,3544,male,public
1170,Montana,0.23734516791415514,3544,male,public
1171,Nebraska,0.131981711828895,3544,male,public
1172,Nevada,0.17904372982492678,3544,male,public
1173,New Hampshire,0.13587879983775666,3544,male,public
1174,New Jersey,0.12555189931596267,3544,male,public
1175,New Mexico,0.285831751110048,3544,male,public
1176,New York,0.23872330734143668,3544,male,public
1177,North Carolina,0.13459106641385907,3544,male,public
1178,North Dakota,0.11403044841524687,3544,male,public
1179,Ohio,0.18870654691924005,3544,male,public
1180,Oklahoma,0.18647844592125068,3544,male,public
1181,Oregon,0.20243999505044863,3544,male,public
1182,Pennsylvania,0.17656451007306279,3544,male,public
1183,Rhode Island,0.1865206189195658,3544,male,public
1184,South Carolina,0.1470632421610319,3544,male,public
1185,South Dakota,0.13367237596312487,3544,male,public
1186,Tennessee,0.12985937311120763,3544,male,public
1187,Texas,0.09567447230483236,3544,male,public
1188,Utah,0.10019617167994294,3544,male,public
1189,Vermont,0.21151367961934972,3544,male,public
1190,Virginia,0.1581116123761145,3544,male,public
1191,Washington,0.16306354458599845,3544,male,public
1192,West Virginia,0.24941063690342272,3544,male,public
1193,Wisconsin,0.14972790752370166,3544,male,public
1194,Wyoming,0.08777034235282707,3544,male,public
1195,Puerto Rico,0.4309984681799192,3544,male,public
1196,Alabama,0.16548469833268842,4554,male,public
1197,Alaska,0.2212594696969697,4554,male,public
1198,Arizona,0.17049914935348479,4554,male,public
1199,Arkansas,0.21491039343156523,4554,male,public
1200,California,0.2082602134959842,4554,male,public
1201,Colorado,0.1479079585063393,4554,male,public
1202,Connecticut,0.17877747959193216,4554,male,public
1203,Delaware,0.14646343044468726,4554,male,public
1204,District of Columbia,0.18587339470394362,4554,male,public
1205,Florida,0.142624765740693,4554,male,public
1206,Georgia,0.12125508085680797,4554,male,public
1207,Hawaii,0.18761230837866977,4554,male,public
1208,Idaho,0.16769123574496608,4554,male,public
1209,Illinois,0.14671979730869242,4554,male,public
1210,Indiana,0.15998319763778554,4554,male,public
1211,Iowa,0.1539878440717987,4554,male,public
1212,Kansas,0.10873255027366091,4554,male,public
1213,Kentucky,0.2540089160955486,4554,male,public
1214,Louisiana,0.2597566294661614,4554,male,public
1215,Maine,0.20616537303200216,4554,male,public
1216,Maryland,0.1417748565602664,4554,male,public
1217,Massachusetts,0.19560338771368355,4554,male,public
1218,Michigan,0.20460516175437996,4554,male,public
1219,Minnesota,0.15648270273787063,4554,male,public
1220,Mississippi,0.1693334371686505,4554,male,public
1221,Missouri,0.14912835361404933,4554,male,public
1222,Montana,0.17490512333965844,4554,male,public
1223,Nebraska,0.1340251770969634,4554,male,public
1224,Nevada,0.15835453391340126,4554,male,public
1225,New Hampshire,0.10087182073636429,4554,male,public
1226,New Jersey,0.12469220363362386,4554,male,public
1227,New Mexico,0.2839951145768386,4554,male,public
1228,New York,0.2380065871774484,4554,male,public
1229,North Carolina,0.13478989466133634,4554,male,public
1230,North Dakota,0.12462241306138752,4554,male,public
1231,Ohio,0.1813262067813596,4554,male,public
1232,Oklahoma,0.19558115657959652,4554,male,public
1233,Oregon,0.20054923019925827,4554,male,public
1234,Pennsylvania,0.17151704772507662,4554,male,public
1235,Rhode Island,0.21173163916977117,4554,male,public
1236,South Carolina,0.14253297733491457,4554,male,public
1237,South Dakota,0.11876175611317885,4554,male,public
1238,Tennessee,0.1407797858099063,4554,male,public
1239,Texas,0.10596802787459499,4554,male,public
1240,Utah,0.10233774302948714,4554,male,public
1241,Vermont,0.17806911146094093,4554,male,public
1242,Virginia,0.172372460740174,4554,male,public
1243,Washington,0.160876444542744,4554,male,public
1244,West Virginia,0.2361055781506221,4554,male,public
1245,Wisconsin,0.14038137272198778,4554,male,public
1246,Wyoming,0.09500434944699888,4554,male,public
1247,Puerto Rico,0.41886687164224834,4554,male,public
1248,Alabama,0.27454390350747176,5564,male,public
1249,Alaska,0.30666969662538346,5564,male,public
1250,Arizona,0.24088256876812264,5564,male,public
1251,Arkansas,0.32461627184810576,5564,male,public
1252,California,0.25645620768804717,5564,male,public
1253,Colorado,0.20395314298557055,5564,male,public
1254,Connecticut,0.20864402268492926,5564,male,public
1255,Delaware,0.26924592947454595,5564,male,public
1256,District of Columbia,0.3343183609141056,5564,male,public
1257,Florida,0.19585642616756954,5564,male,public
1258,Georgia,0.2057048552328691,5564,male,public
1259,Hawaii,0.252183759301197,5564,male,public
1260,Idaho,0.1886241832464577,5564,male,public
1261,Illinois,0.2052114040478745,5564,male,public
1262,Indiana,0.22855495312351107,5564,male,public
1263,Iowa,0.2200461775269369,5564,male,public
1264,Kansas,0.17043735139419267,5564,male,public
1265,Kentucky,0.32632751337245347,5564,male,public
1266,Louisiana,0.3178684242497874,5564,male,public
1267,Maine,0.24423198721235334,5564,male,public
1268,Maryland,0.19840742340347947,5564,male,public
1269,Massachusetts,0.2277344729996787,5564,male,public
1270,Michigan,0.2618016945073525,5564,male,public
1271,Minnesota,0.19162845209565113,5564,male,public
1272,Mississippi,0.2856550457628625,5564,male,public
1273,Missouri,0.2324034516306417,5564,male,public
1274,Montana,0.23257020185283905,5564,male,public
1275,Nebraska,0.17822007094553272,5564,male,public
1276,Nevada,0.21951444093183142,5564,male,public
1277,New Hampshire,0.17848092856397163,5564,male,public
1278,New Jersey,0.16518513611975888,5564,male,public
1279,New Mexico,0.3375793033646844,5564,male,public
1280,New York,0.2927720116917905,5564,male,public
1281,North Carolina,0.20475813041848692,5564,male,public
1282,North Dakota,0.18375980893892868,5564,male,public
1283,Ohio,0.23005540317259507,5564,male,public
1284,Oklahoma,0.2640163190079761,5564,male,public
1285,Oregon,0.25003647386849953,5564,male,public
1286,Pennsylvania,0.22292765091054736,5564,male,public
1287,Rhode Island,0.24059397795206494,5564,male,public
1288,South Carolina,0.22638621588446559,5564,male,public
1289,South Dakota,0.1681511710432931,5564,male,public
1290,Tennessee,0.2266478159126365,5564,male,public
1291,Texas,0.16742135034538946,5564,male,public
1292,Utah,0.13675380540533505,5564,male,public
1293,Vermont,0.272269618871539,5564,male,public
1294,Virginia,0.2185857443914801,5564,male,public
1295,Washington,0.21208999896334887,5564,male,public
1296,West Virginia,0.35823734545070274,5564,male,public
1297,Wisconsin,0.1876333862663983,5564,male,public
1298,Wyoming,0.21426065602525873,5564,male,public
1299,Puerto Rico,0.5342754961362168,5564,male,public
1300,Alabama,0.9435066369935445,6574,male,public
1301,Alaska,0.9398722845547863,6574,male,public
1302,Arizona,0.9238903177853945,6574,male,public
1303,Arkansas,0.9473820898174536,6574,male,public
1304,California,0.8951561365628106,6574,male,public
1305,Colorado,0.9192388421845273,6574,male,public
1306,Connecticut,0.9093086702679107,6574,male,public
1307,Delaware,0.9350148658803542,6574,male,public
1308,District of Columbia,0.8896448496394067,6574,male,public
1309,Florida,0.9267378522728664,6574,male,public
1310,Georgia,0.927277910919996,6574,male,public
1311,Hawaii,0.8908431114707668,6574,male,public
1312,Idaho,0.9559704086192344,6574,male,public
1313,Illinois,0.9107560698198386,6574,male,public
1314,Indiana,0.938223665197046,6574,male,public
1315,Iowa,0.9383996220615585,6574,male,public
1316,Kansas,0.9209974364949896,6574,male,public
1317,Kentucky,0.9588220068191149,6574,male,public
1318,Louisiana,0.9441857090383055,6574,male,public
1319,Maine,0.9503574530634061,6574,male,public
1320,Maryland,0.8919224098262009,6574,male,public
1321,Massachusetts,0.8899747630079735,6574,male,public
1322,Michigan,0.9413018160175466,6574,male,public
1323,Minnesota,0.9310048873524854,6574,male,public
1324,Mississippi,0.9531262116757961,6574,male,public
1325,Missouri,0.9417881760552724,6574,male,public
1326,Montana,0.9696938565851654,6574,male,public
1327,Nebraska,0.9164842301528277,6574,male,public
1328,Nevada,0.9217120058955821,6574,male,public
1329,New Hampshire,0.9128173535997346,6574,male,public
1330,New Jersey,0.8880043521624807,6574,male,public
1331,New Mexico,0.9375770374520536,6574,male,public
1332,New York,0.9168383848175097,6574,male,public
1333,North Carolina,0.937830035229454,6574,male,public
1334,North Dakota,0.9645184837582773,6574,male,public
1335,Ohio,0.9342161763500778,6574,male,public
1336,Oklahoma,0.9479308972386864,6574,male,public
1337,Oregon,0.9413494053108533,6574,male,public
1338,Pennsylvania,0.9304054399799867,6574,male,public
1339,Rhode Island,0.9074083792530394,6574,male,public
1340,South Carolina,0.957635037216994,6574,male,public
1341,South Dakota,0.9532750493848892,6574,male,public
1342,Tennessee,0.943096941526177,6574,male,public
1343,Texas,0.9109350628376167,6574,male,public
1344,Utah,0.8940441230603113,6574,male,public
1345,Vermont,0.9404945160669617,6574,male,public
1346,Virginia,0.9151029521210617,6574,male,public
1347,Washington,0.917793588675225,6574,male,public
1348,West Virginia,0.9654803900243056,6574,male,public
1349,Wisconsin,0.9472750837610763,6574,male,public
1350,Wyoming,0.9591212934925442,6574,male,public
1351,Puerto Rico,0.9595586497092337,6574,male,public
1352,Alabama,0.9912700499605575,o75,male,public
1353,Alaska,0.9950805558971836,o75,male,public
1354,Arizona,0.9876595669340132,o75,male,public
1355,Arkansas,0.9935323965236631,o75,male,public
1356,California,0.9775976001574261,o75,male,public
1357,Colorado,0.9915527854625749,o75,male,public
1358,Connecticut,0.9828797740698345,o75,male,public
1359,Delaware,0.9883093281254238,o75,male,public
1360,District of Columbia,0.966148409893993,o75,male,public
1361,Florida,0.9818669970659141,o75,male,public
1362,Georgia,0.9800728201283445,o75,male,public
1363,Hawaii,0.9885013746476925,o75,male,public
1364,Idaho,0.991656814727242,o75,male,public
1365,Illinois,0.9780599887189356,o75,male,public
1366,Indiana,0.991292579809276,o75,male,public
1367,Iowa,0.9937289002557544,o75,male,public
1368,Kansas,0.9791392334881143,o75,male,public
1369,Kentucky,0.9871700486203776,o75,male,public
1370,Louisiana,0.9854747696179921,o75,male,public
1371,Maine,0.9878888227414794,o75,male,public
1372,Maryland,0.9653175922470627,o75,male,public
1373,Massachusetts,0.9810424996160094,o75,male,public
1374,Michigan,0.9883837850922655,o75,male,public
1375,Minnesota,0.994125926184411,o75,male,public
1376,Mississippi,0.9895910222566964,o75,male,public
1377,Missouri,0.9902822179408465,o75,male,public
1378,Montana,0.9898808792828196,o75,male,public
1379,Nebraska,0.9892871428322986,o75,male,public
1380,Nevada,0.9829535435076513,o75,male,public
1381,New Hampshire,0.984360159564364,o75,male,public
1382,New Jersey,0.9777985408279835,o75,male,public
1383,New Mexico,0.9906682841640783,o75,male,public
1384,New York,0.9874285976463031,o75,male,public
1385,North Carolina,0.9912152269399708,o75,male,public
1386,North Dakota,0.9814231877632454,o75,male,public
1387,Ohio,0.9918659398889582,o75,male,public
1388,Oklahoma,0.9904222396129767,o75,male,public
1389,Oregon,0.992197164992985,o75,male,public
1390,Pennsylvania,0.9864275034592918,o75,male,public
1391,Rhode Island,0.9959530554431404,o75,male,public
1392,South Carolina,0.9927746493411168,o75,male,public
1393,South Dakota,0.9910583519617667,o75,male,public
1394,Tennessee,0.9923681979005234,o75,male,public
1395,Texas,0.9781594717803367,o75,male,public
1396,Utah,0.9918041926851026,o75,male,public
1397,Vermont,0.9924208283829735,o75,male,public
1398,Virginia,0.978920093809875,o75,male,public
1399,Washington,0.9835666785652903,o75,male,public
1400,West Virginia,0.9913953246444441,o75,male,public
1401,Wisconsin,0.987675495422782,o75,male,public
1402,Wyoming,0.9972692225315913,o75,male,public
1403,Puerto Rico,0.9788646807864188,o75,male,public
1404,Alabama,0.5178237147292485,u6,female,public
1405,Alaska,0.44888165921106143,u6,female,public
1406,Arizona,0.3942636061038344,u6,female,public
1407,Arkansas,0.5240039036841019,u6,female,public
1408,California,0.42560791306241474,u6,female,public
1409,Colorado,0.36798875491125865,u6,female,public
1410,Connecticut,0.4153412541755238,u6,female,public
1411,Delaware,0.4954819738413943,u6,female,public
1412,District of Columbia,0.26271379703534775,u6,female,public
1413,Florida,0.4463527730479202,u6,female,public
1414,Georgia,0.4628421929660297,u6,female,public
1415,Hawaii,0.34669612110973946,u6,female,public
1416,Idaho,0.41702536153345926,u6,female,public
1417,Illinois,0.37673880127299336,u6,female,public
1418,Indiana,0.4334962159585245,u6,female,public
1419,Iowa,0.42461869828149595,u6,female,public
1420,Kansas,0.35414325225022725,u6,female,public
1421,Kentucky,0.5052308257747792,u6,female,public
1422,Louisiana,0.5605904049797417,u6,female,public
1423,Maine,0.38074845889476844,u6,female,public
1424,Maryland,0.3604848156287211,u6,female,public
1425,Massachusetts,0.37946151556580215,u6,female,public
1426,Michigan,0.4356481042279354,u6,female,public
1427,Minnesota,0.3339176161262051,u6,female,public
1428,Mississippi,0.5156113069884036,u6,female,public
1429,Missouri,0.40212037897818304,u6,female,public
1430,Montana,0.41458803439653596,u6,female,public
1431,Nebraska,0.3278781696298455,u6,female,public
1432,Nevada,0.43155867911812845,u6,female,public
1433,New Hampshire,0.3024900425393557,u6,female,public
1434,New Jersey,0.38763734014507706,u6,female,public
1435,New Mexico,0.6264379870601333,u6,female,public
1436,New York,0.4711911389220907,u6,female,public
1437,North Carolina,0.4455868250750794,u6,female,public
1438,North Dakota,0.3019329581600196,u6,female,public
1439,Ohio,0.4199675634913666,u6,female,public
1440,Oklahoma,0.5369474180486993,u6,female,public
1441,Oregon,0.4103481386436444,u6,female,public
1442,Pennsylvania,0.4174858523558212,u6,female,public
1443,Rhode Island,0.40711769079096227,u6,female,public
1444,South Carolina,0.48502235469448585,u6,female,public
1445,South Dakota,0.30901149720598625,u6,female,public
1446,Tennessee,0.4732544452016604,u6,female,public
1447,Texas,0.42949277246163653,u6,female,public
1448,Utah,0.19295586853091826,u6,female,public
1449,Vermont,0.39820396885204723,u6,female,public
1450,Virginia,0.34245933655710176,u6,female,public
1451,Washington,0.4332265871366759,u6,female,public
1452,West Virginia,0.4971342985521717,u6,female,public
1453,Wisconsin,0.36331908792326373,u6,female,public
1454,Wyoming,0.42091620557300236,u6,female,public
1455,Puerto Rico,0.6836787151442094,u6,female,public
1456,Alabama,0.44733064379363635,618,female,public
1457,Alaska,0.3677036796360978,618,female,public
1458,Arizona,0.3449701447221941,618,female,public
1459,Arkansas,0.4639363465056786,618,female,public
1460,California,0.44099521251603235,618,female,public
1461,Colorado,0.3507413442503737,618,female,public
1462,Connecticut,0.36592262448398055,618,female,public
1463,Delaware,0.3655847200922675,618,female,public
1464,District of Columbia,0.4081382931387381,618,female,public
1465,Florida,0.36955341599016606,618,female,public
1466,Georgia,0.39916211610252406,618,female,public
1467,Hawaii,0.3554304133848825,618,female,public
1468,Idaho,0.32460536846466903,618,female,public
1469,Illinois,0.3612292867890103,618,female,public
1470,Indiana,0.3585846821016791,618,female,public
1471,Iowa,0.36902899097369785,618,female,public
1472,Kansas,0.30321934009541757,618,female,public
1473,Kentucky,0.4514138012492652,618,female,public
1474,Louisiana,0.5343121027117609,618,female,public
1475,Maine,0.36271439556887963,618,female,public
1476,Maryland,0.3239463058299152,618,female,public
1477,Massachusetts,0.35251534156715425,618,female,public
1478,Michigan,0.376597015536248,618,female,public
1479,Minnesota,0.3081482706238568,618,female,public
1480,Mississippi,0.46642859415264215,618,female,public
1481,Missouri,0.34987565592505554,618,female,public
1482,Montana,0.38878676470588236,618,female,public
1483,Nebraska,0.31976750766862483,618,female,public
1484,Nevada,0.35797872985460144,618,female,public
1485,New Hampshire,0.3024190981432361,618,female,public
1486,New Jersey,0.3280887062084787,618,female,public
1487,New Mexico,0.5910107639204287,618,female,public
1488,New York,0.43009324775530683,618,female,public
1489,North Carolina,0.4061263039423834,618,female,public
1490,North Dakota,0.21439426174700627,618,female,public
1491,Ohio,0.37025477436995274,618,female,public
1492,Oklahoma,0.44752533706159714,618,female,public
1493,Oregon,0.4006408832767537,618,female,public
1494,Pennsylvania,0.37354760826920175,618,female,public
1495,Rhode Island,0.3471254688815739,618,female,public
1496,South Carolina,0.4105559607082643,618,female,public
1497,South Dakota,0.27333919004194557,618,female,public
1498,Tennessee,0.4002097915914524,618,female,public
1499,Texas,0.3468916124046042,618,female,public
1500,Utah,0.16331422071591067,618,female,public
1501,Vermont,0.3730332513149281,618,female,public
1502,Virginia,0.3202426518587109,618,female,public
1503,Washington,0.38424851186761655,618,female,public
1504,West Virginia,0.4396099756234765,618,female,public
1505,Wisconsin,0.3330745959288637,618,female,public
1506,Wyoming,0.2888768221878785,618,female,public
1507,Puerto Rico,0.6374431937185526,618,female,public
1508,Alabama,0.16492001740313172,1925,female,public
1509,Alaska,0.2784983976804517,1925,female,public
1510,Arizona,0.21357497353299348,1925,female,public
1511,Arkansas,0.24387436861062367,1925,female,public
1512,California,0.3134386093314767,1925,female,public
1513,Colorado,0.21405032837991506,1925,female,public
1514,Connecticut,0.23004925780912433,1925,female,public
1515,Delaware,0.21812285566574235,1925,female,public
1516,District of Columbia,0.24647079363495786,1925,female,public
1517,Florida,0.16702135667216378,1925,female,public
1518,Georgia,0.15526243310130558,1925,female,public
1519,Hawaii,0.21170348005720643,1925,female,public
1520,Idaho,0.22516122801558092,1925,female,public
1521,Illinois,0.23178857885898943,1925,female,public
1522,Indiana,0.23133027045605759,1925,female,public
1523,Iowa,0.23954303430612658,1925,female,public
1524,Kansas,0.1403417614987742,1925,female,public
1525,Kentucky,0.3360561563347208,1925,female,public
1526,Louisiana,0.40940773631107813,1925,female,public
1527,Maine,0.21855851143326857,1925,female,public
1528,Maryland,0.23161498139805778,1925,female,public
1529,Massachusetts,0.21197090526684778,1925,female,public
1530,Michigan,0.2685649020157897,1925,female,public
1531,Minnesota,0.19291263425241945,1925,female,public
1532,Mississippi,0.19748018756273314,1925,female,public
1533,Missouri,0.18609443049556737,1925,female,public
1534,Montana,0.23789876648234795,1925,female,public
1535,Nebraska,0.17952216230152762,1925,female,public
1536,Nevada,0.21471702057520523,1925,female,public
1537,New Hampshire,0.1274518350623311,1925,female,public
1538,New Jersey,0.21609098225390813,1925,female,public
1539,New Mexico,0.4147189874006771,1925,female,public
1540,New York,0.286177084711445,1925,female,public
1541,North Carolina,0.20006340831909017,1925,female,public
1542,North Dakota,0.15368697319941452,1925,female,public
1543,Ohio,0.25111911034246986,1925,female,public
1544,Oklahoma,0.2584817234605859,1925,female,public
1545,Oregon,0.28630899184132386,1925,female,public
1546,Pennsylvania,0.23006634683354443,1925,female,public
1547,Rhode Island,0.22052312313483782,1925,female,public
1548,South Carolina,0.2173284312651455,1925,female,public
1549,South Dakota,0.1371656385529187,1925,female,public
1550,Tennessee,0.1871870639415579,1925,female,public
1551,Texas,0.14705326898606366,1925,female,public
1552,Utah,0.09799859478002108,1925,female,public
1553,Vermont,0.28276401379163263,1925,female,public
1554,Virginia,0.20296117157060325,1925,female,public
1555,Washington,0.25595247657080805,1925,female,public
1556,West Virginia,0.3203501753616835,1925,female,public
1557,Wisconsin,0.1975103358098967,1925,female,public
1558,Wyoming,0.09925413371675054,1925,female,public
1559,Puerto Rico,0.5320918123372829,1925,female,public
1560,Alabama,0.19533135199247453,2634,female,public
1561,Alaska,0.22142296084997312,2634,female,public
1562,Arizona,0.2381069217180279,2634,female,public
1563,Arkansas,0.277258386639266,2634,female,public
1564,California,0.28224070571591764,2634,female,public
1565,Colorado,0.19661821895548143,2634,female,public
1566,Connecticut,0.26769388703804137,2634,female,public
1567,Delaware,0.26992420864913064,2634,female,public
1568,District of Columbia,0.15452136236801883,2634,female,public
1569,Florida,0.1544347784598747,2634,female,public
1570,Georgia,0.16643238725364132,2634,female,public
1571,Hawaii,0.23659253578732106,2634,female,public
1572,Idaho,0.233372089829624,2634,female,public
1573,Illinois,0.2202656136789857,2634,female,public
1574,Indiana,0.25197842219118816,2634,female,public
1575,Iowa,0.2535970914087773,2634,female,public
1576,Kansas,0.16382996817066356,2634,female,public
1577,Kentucky,0.3351726878778383,2634,female,public
1578,Louisiana,0.3695058781471455,2634,female,public
1579,Maine,0.26926711805600506,2634,female,public
1580,Maryland,0.21245091487493303,2634,female,public
1581,Massachusetts,0.24080924988230973,2634,female,public
1582,Michigan,0.30492105418435383,2634,female,public
1583,Minnesota,0.22395733333333334,2634,female,public
1584,Mississippi,0.19800320473314434,2634,female,public
1585,Missouri,0.19344744361528005,2634,female,public
1586,Montana,0.2884111827147718,2634,female,public
1587,Nebraska,0.17796742086419867,2634,female,public
1588,Nevada,0.24874966442285704,2634,female,public
1589,New Hampshire,0.16079608884782692,2634,female,public
1590,New Jersey,0.20682490090930286,2634,female,public
1591,New Mexico,0.3798653499412767,2634,female,public
1592,New York,0.2989873057313622,2634,female,public
1593,North Carolina,0.19817062303273011,2634,female,public
1594,North Dakota,0.13235076441606225,2634,female,public
1595,Ohio,0.2720910807617569,2634,female,public
1596,Oklahoma,0.2355141835038041,2634,female,public
1597,Oregon,0.2961800005315574,2634,female,public
1598,Pennsylvania,0.2517665743628715,2634,female,public
1599,Rhode Island,0.2515831639716061,2634,female,public
1600,South Carolina,0.21284646949519975,2634,female,public
1601,South Dakota,0.14839692819762196,2634,female,public
1602,Tennessee,0.21338176518144863,2634,female,public
1603,Texas,0.12099580485894225,2634,female,public
1604,Utah,0.10092535699931164,2634,female,public
1605,Vermont,0.27795706883789784,2634,female,public
1606,Virginia,0.20679921168560167,2634,female,public
1607,Washington,0.21988193422272065,2634,female,public
1608,West Virginia,0.3258348923966257,2634,female,public
1609,Wisconsin,0.2207584928361837,2634,female,public
1610,Wyoming,0.1650195680941521,2634,female,public
1611,Puerto Rico,0.5412917505477761,2634,female,public
1612,Alabama,0.16182231347057138,3544,female,public
1613,Alaska,0.22732102798221102,3544,female,public
1614,Arizona,0.18927618972794372,3544,female,public
1615,Arkansas,0.23960308176354322,3544,female,public
1616,California,0.24194291349499505,3544,female,public
1617,Colorado,0.18170227870352706,3544,female,public
1618,Connecticut,0.23673721152823568,3544,female,public
1619,Delaware,0.2085138299989285,3544,female,public
1620,District of Columbia,0.18402435438396209,3544,female,public
1621,Florida,0.15239805621586514,3544,female,public
1622,Georgia,0.14047718732595887,3544,female,public
1623,Hawaii,0.20654495497526054,3544,female,public
1624,Idaho,0.15622495009666315,3544,female,public
1625,Illinois,0.195010456082647,3544,female,public
1626,Indiana,0.21641686381893718,3544,female,public
1627,Iowa,0.20628643002968647,3544,female,public
1628,Kansas,0.11577608813798998,3544,female,public
1629,Kentucky,0.2909088964012153,3544,female,public
