,state,value,level,age,type
1527,West Virginia,0.958102279728897,u050,o65,public
1528,Wisconsin,0.937735641053908,u050,o65,public
1529,Wyoming,0.9110718492343934,u050,o65,public
1530,Alabama,0.8387327654688028,050099,u19,public
1531,Alaska,0.8148704468644387,050099,u19,public
1532,Arizona,0.7446271956075877,050099,u19,public
1533,Arkansas,0.8525728473207465,050099,u19,public
1534,California,0.8598199596418107,050099,u19,public
1535,Colorado,0.8027037466203167,050099,u19,public
1536,Connecticut,0.8754788042198969,050099,u19,public
1537,Delaware,0.8348079470198676,050099,u19,public
1538,District of Columbia,1.0,050099,u19,public
1539,Florida,0.7583578298321264,050099,u19,public
1540,Georgia,0.7838366106295741,050099,u19,public
1541,Hawaii,0.7552657454846556,050099,u19,public
1542,Idaho,0.7868553039747195,050099,u19,public
1543,Illinois,0.8777315861714838,050099,u19,public
1544,Indiana,0.835872940781492,050099,u19,public
1545,Iowa,0.8502186405749996,050099,u19,public
1546,Kansas,0.8082162704538438,050099,u19,public
1547,Kentucky,0.8447665151425704,050099,u19,public
1548,Louisiana,0.8965623283909939,050099,u19,public
1549,Maine,0.8369987063389392,050099,u19,public
1550,Maryland,0.8402349885224115,050099,u19,public
1551,Massachusetts,0.8411596388882727,050099,u19,public
1552,Michigan,0.8388308740652294,050099,u19,public
1553,Minnesota,0.857815265783404,050099,u19,public
1554,Mississippi,0.8194775502262003,050099,u19,public
1555,Missouri,0.811163089668964,050099,u19,public
1556,Montana,0.8184203621096825,050099,u19,public
1557,Nebraska,0.7280029087062868,050099,u19,public
1558,Nevada,0.8182944420873992,050099,u19,public
1559,New Hampshire,0.8091906886985888,050099,u19,public
1560,New Jersey,0.8155207624234173,050099,u19,public
1561,New Mexico,0.8705616868234547,050099,u19,public
1562,New York,0.8819320076377383,050099,u19,public
1563,North Carolina,0.81067940857941,050099,u19,public
1564,North Dakota,0.7458161532864419,050099,u19,public
1565,Ohio,0.8627777547036591,050099,u19,public
1566,Oklahoma,0.8229956229315682,050099,u19,public
1567,Oregon,0.8495951870459855,050099,u19,public
1568,Pennsylvania,0.8219698294599983,050099,u19,public
1569,Rhode Island,0.7290917617633266,050099,u19,public
1570,South Carolina,0.8147030083059956,050099,u19,public
1571,South Dakota,0.7013064779531846,050099,u19,public
1572,Tennessee,0.8010893179523271,050099,u19,public
1573,Texas,0.7338719146734383,050099,u19,public
1574,Utah,0.5199944377123106,050099,u19,public
1575,Vermont,0.9441590720795361,050099,u19,public
1576,Virginia,0.8220560127769875,050099,u19,public
1577,Washington,0.8261455777981686,050099,u19,public
1578,West Virginia,0.9112810906441877,050099,u19,public
1579,Wisconsin,0.8259801093753606,050099,u19,public
1580,Wyoming,0.6699136188200698,050099,u19,public
1581,Alabama,0.4756276320993974,050099,1964,public
1582,Alaska,0.6313042734311503,050099,1964,public
1583,Arizona,0.5250532043856577,050099,1964,public
1584,Arkansas,0.6253217916112525,050099,1964,public
1585,California,0.6139102232224994,050099,1964,public
1586,Colorado,0.5323586508991872,050099,1964,public
1587,Connecticut,0.6172409626643527,050099,1964,public
1588,Delaware,0.5890748031496063,050099,1964,public
1589,District of Columbia,0.6641695596564955,050099,1964,public
1590,Florida,0.3851359975821348,050099,1964,public
1591,Georgia,0.3699481008539623,050099,1964,public
1592,Hawaii,0.5872542490662188,050099,1964,public
1593,Idaho,0.5479084702104762,050099,1964,public
1594,Illinois,0.6067030539382924,050099,1964,public
1595,Indiana,0.6028529342659364,050099,1964,public
1596,Iowa,0.5823292036733232,050099,1964,public
1597,Kansas,0.37796983524017175,050099,1964,public
1598,Kentucky,0.7059236515917867,050099,1964,public
1599,Louisiana,0.7000503357870237,050099,1964,public
1600,Maine,0.6953132636105952,050099,1964,public
1601,Maryland,0.5487685038874869,050099,1964,public
1602,Massachusetts,0.6967709199713342,050099,1964,public
1603,Michigan,0.6923030520725083,050099,1964,public
1604,Minnesota,0.5950490519317984,050099,1964,public
1605,Mississippi,0.48353478046373954,050099,1964,public
1606,Missouri,0.5316364709578529,050099,1964,public
1607,Montana,0.5422496819916409,050099,1964,public
1608,Nebraska,0.47775572855713294,050099,1964,public
1609,Nevada,0.5606136437819607,050099,1964,public
1610,New Hampshire,0.6281817491072107,050099,1964,public
1611,New Jersey,0.5680525261517917,050099,1964,public
1612,New Mexico,0.6360776201096853,050099,1964,public
1613,New York,0.7235582484001821,050099,1964,public
1614,North Carolina,0.4597077410510628,050099,1964,public
1615,North Dakota,0.37993384785005513,050099,1964,public
1616,Ohio,0.668018982537908,050099,1964,public
1617,Oklahoma,0.5245212020092653,050099,1964,public
1618,Oregon,0.6669939189684226,050099,1964,public
1619,Pennsylvania,0.653636916219228,050099,1964,public
1620,Rhode Island,0.6840825030822032,050099,1964,public
1621,South Carolina,0.4826014935505771,050099,1964,public
1622,South Dakota,0.42976240100041685,050099,1964,public
1623,Tennessee,0.4868123848907113,050099,1964,public
1624,Texas,0.28798880888889716,050099,1964,public
1625,Utah,0.3248523451071222,050099,1964,public
1626,Vermont,0.7704670069956514,050099,1964,public
1627,Virginia,0.5774649172846549,050099,1964,public
1628,Washington,0.565244125613059,050099,1964,public
1629,West Virginia,0.7619222958648546,050099,1964,public
1630,Wisconsin,0.5744417685011745,050099,1964,public
1631,Wyoming,0.27813670666159945,050099,1964,public
1632,Alabama,0.9880702480560565,050099,o65,public
1633,Alaska,0.9856179775280899,050099,o65,public
1634,Arizona,0.9820483439733726,050099,o65,public
1635,Arkansas,0.9953465759133213,050099,o65,public
1636,California,0.9773198752194618,050099,o65,public
1637,Colorado,0.9795369297539326,050099,o65,public
1638,Connecticut,0.9866075119182122,050099,o65,public
1639,Delaware,0.9615663524292966,050099,o65,public
1640,District of Columbia,0.9835712667119874,050099,o65,public
1641,Florida,0.973334390443722,050099,o65,public
1642,Georgia,0.9767847734457323,050099,o65,public
1643,Hawaii,0.9883469485824123,050099,o65,public
1644,Idaho,0.9705384534010367,050099,o65,public
1645,Illinois,0.9743356346665638,050099,o65,public
1646,Indiana,0.9849331899861773,050099,o65,public
1647,Iowa,0.983290780141844,050099,o65,public
1648,Kansas,0.9887762762762763,050099,o65,public
1649,Kentucky,0.9822681656983324,050099,o65,public
1650,Louisiana,0.9845659251590404,050099,o65,public
1651,Maine,0.9852227037752598,050099,o65,public
1652,Maryland,0.9799376179290693,050099,o65,public
1653,Massachusetts,0.9844394201356563,050099,o65,public
1654,Michigan,0.9812092948460239,050099,o65,public
1655,Minnesota,0.9914220256806436,050099,o65,public
1656,Mississippi,0.9812301693489812,050099,o65,public
1657,Missouri,0.9802412326570452,050099,o65,public
1658,Montana,0.9969847081628258,050099,o65,public
1659,Nebraska,0.971324038366459,050099,o65,public
1660,Nevada,0.9791267520419482,050099,o65,public
1661,New Hampshire,0.9937489147421428,050099,o65,public
1662,New Jersey,0.9713303928608062,050099,o65,public
1663,New Mexico,0.9674657534246576,050099,o65,public
1664,New York,0.9799025819737051,050099,o65,public
1665,North Carolina,0.9750108715909797,050099,o65,public
1666,North Dakota,0.9981565820863153,050099,o65,public
1667,Ohio,0.9811634271671135,050099,o65,public
1668,Oklahoma,0.9821048403293834,050099,o65,public
1669,Oregon,0.9870748165489563,050099,o65,public
1670,Pennsylvania,0.9867916409421713,050099,o65,public
1671,Rhode Island,0.9955886059994958,050099,o65,public
1672,South Carolina,0.9869443974987324,050099,o65,public
1673,South Dakota,0.9827415195397738,050099,o65,public
1674,Tennessee,0.981469998553151,050099,o65,public
1675,Texas,0.9586938866038899,050099,o65,public
1676,Utah,0.9933072487644151,050099,o65,public
1677,Vermont,0.9969854754727323,050099,o65,public
1678,Virginia,0.9748334194052223,050099,o65,public
1679,Washington,0.9764563920359322,050099,o65,public
1680,West Virginia,0.9975528364849833,050099,o65,public
1681,Wisconsin,0.9868947609592179,050099,o65,public
1682,Wyoming,0.9779226240538268,050099,o65,public
1683,Alabama,0.7914722334579679,100137,u19,public
1684,Alaska,0.6810521989313605,100137,u19,public
1685,Arizona,0.731261503310838,100137,u19,public
1686,Arkansas,0.7368984529736096,100137,u19,public
1687,California,0.8207996506947669,100137,u19,public
1688,Colorado,0.7736633691471394,100137,u19,public
1689,Connecticut,0.7919316168039195,100137,u19,public
1690,Delaware,0.9047779556754024,100137,u19,public
1691,District of Columbia,0.9072463768115943,100137,u19,public
1692,Florida,0.7314009352550611,100137,u19,public
1693,Georgia,0.7455536194826218,100137,u19,public
1694,Hawaii,0.6480846535824072,100137,u19,public
1695,Idaho,0.7536182396049487,100137,u19,public
1696,Illinois,0.8121169869452284,100137,u19,public
1697,Indiana,0.7594128856992256,100137,u19,public
1698,Iowa,0.7729511004538837,100137,u19,public
1699,Kansas,0.6400050657644781,100137,u19,public
1700,Kentucky,0.8453565027826396,100137,u19,public
1701,Louisiana,0.8377049355193122,100137,u19,public
1702,Maine,0.7860982894379582,100137,u19,public
1703,Maryland,0.7812414885978162,100137,u19,public
1704,Massachusetts,0.7939948299860807,100137,u19,public
1705,Michigan,0.7740022805017104,100137,u19,public
1706,Minnesota,0.7619868030894366,100137,u19,public
1707,Mississippi,0.7632527020072054,100137,u19,public
1708,Missouri,0.6651910355409111,100137,u19,public
1709,Montana,0.7524898561416451,100137,u19,public
1710,Nebraska,0.7190690648689474,100137,u19,public
1711,Nevada,0.7098254091523571,100137,u19,public
1712,New Hampshire,0.8731164515879762,100137,u19,public
1713,New Jersey,0.8009229853914246,100137,u19,public
1714,New Mexico,0.8686846498550215,100137,u19,public
1715,New York,0.8041591226527339,100137,u19,public
1716,North Carolina,0.7787009803921568,100137,u19,public
1717,North Dakota,0.7168979380106342,100137,u19,public
1718,Ohio,0.7077833749383399,100137,u19,public
1719,Oklahoma,0.7951648755021719,100137,u19,public
1720,Oregon,0.8258883096650488,100137,u19,public
1721,Pennsylvania,0.7655008064633313,100137,u19,public
1722,Rhode Island,0.8891089108910891,100137,u19,public
1723,South Carolina,0.7278328450013507,100137,u19,public
1724,South Dakota,0.6706127741135351,100137,u19,public
1725,Tennessee,0.7020302932645827,100137,u19,public
1726,Texas,0.6956426252886151,100137,u19,public
1727,Utah,0.4910858675501913,100137,u19,public
1728,Vermont,0.9366573935373422,100137,u19,public
1729,Virginia,0.7193918541288249,100137,u19,public
1730,Washington,0.7641791337232656,100137,u19,public
1731,West Virginia,0.7994576360870428,100137,u19,public
1732,Wisconsin,0.7442466671631787,100137,u19,public
1733,Wyoming,0.7551759248783799,100137,u19,public
1734,Alabama,0.3364166164269515,100137,1964,public
1735,Alaska,0.5696844687256104,100137,1964,public
1736,Arizona,0.4727123047269752,100137,1964,public
1737,Arkansas,0.47778691006618507,100137,1964,public
1738,California,0.5770487404728433,100137,1964,public
1739,Colorado,0.5020345311801877,100137,1964,public
1740,Connecticut,0.5865161115240758,100137,1964,public
1741,Delaware,0.6103284055957933,100137,1964,public
1742,District of Columbia,0.6442258340461934,100137,1964,public
1743,Florida,0.32942551450155283,100137,1964,public
1744,Georgia,0.2883038190997106,100137,1964,public
1745,Hawaii,0.4983989390949963,100137,1964,public
1746,Idaho,0.4622970043708468,100137,1964,public
1747,Illinois,0.5176891034584777,100137,1964,public
1748,Indiana,0.551911110655128,100137,1964,public
1749,Iowa,0.5203151764302844,100137,1964,public
1750,Kansas,0.29732919105074296,100137,1964,public
1751,Kentucky,0.6242212625195259,100137,1964,public
1752,Louisiana,0.5642333954065798,100137,1964,public
1753,Maine,0.5878419452887538,100137,1964,public
1754,Maryland,0.4888723330057382,100137,1964,public
1755,Massachusetts,0.6690432499474154,100137,1964,public
1756,Michigan,0.5850551846890919,100137,1964,public
1757,Minnesota,0.5780596088665404,100137,1964,public
1758,Mississippi,0.3420644773890958,100137,1964,public
1759,Missouri,0.4009894854262637,100137,1964,public
1760,Montana,0.4720765392072725,100137,1964,public
1761,Nebraska,0.38932046453232894,100137,1964,public
1762,Nevada,0.4143008372630161,100137,1964,public
1763,New Hampshire,0.5115696770851321,100137,1964,public
1764,New Jersey,0.5030001256597135,100137,1964,public
1765,New Mexico,0.5957542798614837,100137,1964,public
1766,New York,0.6338157049981182,100137,1964,public
1767,North Carolina,0.3670493319501556,100137,1964,public
1768,North Dakota,0.39445310065440947,100137,1964,public
1769,Ohio,0.5643075026960407,100137,1964,public
1770,Oklahoma,0.43085589799791507,100137,1964,public
1771,Oregon,0.5755891238670695,100137,1964,public
1772,Pennsylvania,0.5713001062757174,100137,1964,public
1773,Rhode Island,0.6290322580645161,100137,1964,public
1774,South Carolina,0.37880116093111416,100137,1964,public
1775,South Dakota,0.32318275071402713,100137,1964,public
1776,Tennessee,0.39461605379139975,100137,1964,public
1777,Texas,0.22756816276227132,100137,1964,public
1778,Utah,0.29554067794372035,100137,1964,public
1779,Vermont,0.7480096673301109,100137,1964,public
1780,Virginia,0.49380687292581094,100137,1964,public
1781,Washington,0.5138082511596473,100137,1964,public
1782,West Virginia,0.5705785123966942,100137,1964,public
1783,Wisconsin,0.4979290499789272,100137,1964,public
1784,Wyoming,0.2887676793302467,100137,1964,public
1785,Alabama,0.984561795820074,100137,o65,public
1786,Alaska,0.9421400661256387,100137,o65,public
1787,Arizona,0.9730287362036393,100137,o65,public
1788,Arkansas,0.994534686234377,100137,o65,public
1789,California,0.9773612862137537,100137,o65,public
1790,Colorado,0.995920745920746,100137,o65,public
1791,Connecticut,0.9893782469143972,100137,o65,public
1792,Delaware,1.0,100137,o65,public
1793,District of Columbia,0.9739092622119148,100137,o65,public
1794,Florida,0.9649737185934686,100137,o65,public
1795,Georgia,0.9599746558954222,100137,o65,public
1796,Hawaii,0.9762760603882099,100137,o65,public
1797,Idaho,0.9923706269136174,100137,o65,public
1798,Illinois,0.9695153580349376,100137,o65,public
1799,Indiana,0.9862124259032898,100137,o65,public
1800,Iowa,0.9865156751419403,100137,o65,public
1801,Kansas,0.9829245066167537,100137,o65,public
1802,Kentucky,0.9925535033714453,100137,o65,public
1803,Louisiana,0.9800232095490716,100137,o65,public
1804,Maine,0.9918884664131813,100137,o65,public
1805,Maryland,0.9712137439618806,100137,o65,public
1806,Massachusetts,0.9797461517688361,100137,o65,public
1807,Michigan,0.98723468607113,100137,o65,public
1808,Minnesota,0.9862112001288297,100137,o65,public
1809,Mississippi,0.973779880983813,100137,o65,public
1810,Missouri,0.9912591201329192,100137,o65,public
1811,Montana,0.9882312218760817,100137,o65,public
1812,Nebraska,0.9922444060158256,100137,o65,public
1813,Nevada,0.9660898035547241,100137,o65,public
1814,New Hampshire,0.988118535085267,100137,o65,public
1815,New Jersey,0.9637264301693832,100137,o65,public
1816,New Mexico,0.9697405889163564,100137,o65,public
1817,New York,0.9796771889473377,100137,o65,public
1818,North Carolina,0.9825372327507188,100137,o65,public
1819,North Dakota,0.9764484901025864,100137,o65,public
1820,Ohio,0.9828536718515728,100137,o65,public
1821,Oklahoma,0.987461407598765,100137,o65,public
1822,Oregon,0.9829228180218772,100137,o65,public
1823,Pennsylvania,0.9779686452313292,100137,o65,public
1824,Rhode Island,0.9431991849210393,100137,o65,public
1825,South Carolina,0.986978886756238,100137,o65,public
1826,South Dakota,0.9646540326134861,100137,o65,public
1827,Tennessee,0.9899750896166232,100137,o65,public
1828,Texas,0.9599975121920881,100137,o65,public
1829,Utah,0.9744172494172494,100137,o65,public
1830,Vermont,0.9727323316638843,100137,o65,public
1831,Virginia,0.9778462086604655,100137,o65,public
1832,Washington,0.9839670459243832,100137,o65,public
1833,West Virginia,0.9966073555419208,100137,o65,public
1834,Wisconsin,0.9854405684002097,100137,o65,public
1835,Wyoming,1.0,100137,o65,public
1836,Alabama,0.7560384644506701,138149,u19,public
1837,Alaska,0.815311004784689,138149,u19,public
1838,Arizona,0.6819116484013106,138149,u19,public
1839,Arkansas,0.6817805725632964,138149,u19,public
1840,California,0.7457493991744251,138149,u19,public
1841,Colorado,0.7863008367386651,138149,u19,public
1842,Connecticut,0.8111535413214208,138149,u19,public
1843,Delaware,0.5910240202275601,138149,u19,public
1844,District of Columbia,1.0,138149,u19,public
1845,Florida,0.6485107008899021,138149,u19,public
1846,Georgia,0.7396072492794685,138149,u19,public
1847,Hawaii,0.7195235871088277,138149,u19,public
1848,Idaho,0.7191106979626617,138149,u19,public
1849,Illinois,0.7178831579721875,138149,u19,public
1850,Indiana,0.6905891801124334,138149,u19,public
1851,Iowa,0.7856800127952231,138149,u19,public
1852,Kansas,0.5658952796022344,138149,u19,public
1853,Kentucky,0.7502485979078,138149,u19,public
1854,Louisiana,0.8093639448415277,138149,u19,public
1855,Maine,0.6949941792782305,138149,u19,public
1856,Maryland,0.6403888830180704,138149,u19,public
1857,Massachusetts,0.8234162937761178,138149,u19,public
1858,Michigan,0.7124571237346273,138149,u19,public
1859,Minnesota,0.7592530140797572,138149,u19,public
1860,Mississippi,0.6585412061888223,138149,u19,public
1861,Missouri,0.7194752247543382,138149,u19,public
1862,Montana,0.699260752688172,138149,u19,public
1863,Nebraska,0.7957795004306633,138149,u19,public
1864,Nevada,0.5709850646081557,138149,u19,public
1865,New Hampshire,0.4980121918897429,138149,u19,public
1866,New Jersey,0.8280285377981695,138149,u19,public
1867,New Mexico,0.8353738809899948,138149,u19,public
1868,New York,0.7379271251839771,138149,u19,public
1869,North Carolina,0.7175560096197313,138149,u19,public
1870,North Dakota,0.6319444444444444,138149,u19,public
1871,Ohio,0.6848069370345866,138149,u19,public
1872,Oklahoma,0.7300142247510668,138149,u19,public
1873,Oregon,0.7340308725699154,138149,u19,public
1874,Pennsylvania,0.7096313321116874,138149,u19,public
1875,Rhode Island,0.5355294117647059,138149,u19,public
1876,South Carolina,0.7154940407535563,138149,u19,public
1877,South Dakota,0.5827205882352942,138149,u19,public
1878,Tennessee,0.7219931271477663,138149,u19,public
1879,Texas,0.5854663795075093,138149,u19,public
1880,Utah,0.44447957839262187,138149,u19,public
1881,Vermont,0.7721311475409836,138149,u19,public
1882,Virginia,0.6514601731223223,138149,u19,public
1883,Washington,0.7902651473649611,138149,u19,public
1884,West Virginia,0.7318987341772152,138149,u19,public
1885,Wisconsin,0.7227991470742987,138149,u19,public
1886,Wyoming,0.7543706293706294,138149,u19,public
1887,Alabama,0.24894464117800053,138149,1964,public
1888,Alaska,0.5447774428090086,138149,1964,public
1889,Arizona,0.42926015488689584,138149,1964,public
1890,Arkansas,0.39472945666816345,138149,1964,public
1891,California,0.5323132564447713,138149,1964,public
1892,Colorado,0.472853792822186,138149,1964,public
1893,Connecticut,0.5843696027633851,138149,1964,public
1894,Delaware,0.3165086790594608,138149,1964,public
1895,District of Columbia,0.6828396322778345,138149,1964,public
1896,Florida,0.2566810169766875,138149,1964,public
1897,Georgia,0.2572975297791574,138149,1964,public
1898,Hawaii,0.4728189127565103,138149,1964,public
1899,Idaho,0.3682262210796915,138149,1964,public
1900,Illinois,0.43643789740456634,138149,1964,public
1901,Indiana,0.4363425402709341,138149,1964,public
1902,Iowa,0.5001602820964898,138149,1964,public
1903,Kansas,0.2194351472302659,138149,1964,public
1904,Kentucky,0.527277190255078,138149,1964,public
1905,Louisiana,0.5054483090372911,138149,1964,public
1906,Maine,0.46081749544389483,138149,1964,public
1907,Maryland,0.44543568464730293,138149,1964,public
1908,Massachusetts,0.6481605032405643,138149,1964,public
1909,Michigan,0.5331201711117901,138149,1964,public
1910,Minnesota,0.5320776221469062,138149,1964,public
1911,Mississippi,0.3310952696728559,138149,1964,public
1912,Missouri,0.40222637122626553,138149,1964,public
1913,Montana,0.5130189366351056,138149,1964,public
1914,Nebraska,0.45926128965942575,138149,1964,public
1915,Nevada,0.39301715840828383,138149,1964,public
1916,New Hampshire,0.397955764075067,138149,1964,public
1917,New Jersey,0.4495469591092982,138149,1964,public
1918,New Mexico,0.5604439303014966,138149,1964,public
1919,New York,0.5915499877180054,138149,1964,public
1920,North Carolina,0.3462887409634242,138149,1964,public
1921,North Dakota,0.2760249385981485,138149,1964,public
1922,Ohio,0.5037925105082155,138149,1964,public
1923,Oklahoma,0.3700933752268,138149,1964,public
1924,Oregon,0.4425087108013937,138149,1964,public
1925,Pennsylvania,0.49845711853585867,138149,1964,public
1926,Rhode Island,0.6438430944396787,138149,1964,public
1927,South Carolina,0.3163402737332557,138149,1964,public
1928,South Dakota,0.3110995310057322,138149,1964,public
1929,Tennessee,0.3620704177897574,138149,1964,public
1930,Texas,0.2036842784485925,138149,1964,public
1931,Utah,0.25382858426629723,138149,1964,public
1932,Vermont,0.6309811503141615,138149,1964,public
1933,Virginia,0.42901131360419104,138149,1964,public
1934,Washington,0.4711367588328588,138149,1964,public
1935,West Virginia,0.502098077284399,138149,1964,public
1936,Wisconsin,0.48219382900638846,138149,1964,public
1937,Wyoming,0.14359792580773834,138149,1964,public
1938,Alabama,0.984770607272035,138149,o65,public
1939,Alaska,1.0,138149,o65,public
1940,Arizona,0.9772369112239537,138149,o65,public
1941,Arkansas,0.9646730307162803,138149,o65,public
1942,California,0.9750627092341178,138149,o65,public
1943,Colorado,0.9842880024406987,138149,o65,public
1944,Connecticut,1.0,138149,o65,public
1945,Delaware,0.9515789473684211,138149,o65,public
1946,District of Columbia,1.0,138149,o65,public
1947,Florida,0.9641025641025641,138149,o65,public
1948,Georgia,0.9825699928212491,138149,o65,public
1949,Hawaii,0.9938590027020389,138149,o65,public
1950,Idaho,0.9953717095747758,138149,o65,public
1951,Illinois,0.984733787534696,138149,o65,public
1952,Indiana,0.9747739171822941,138149,o65,public
1953,Iowa,0.9749687108886108,138149,o65,public
1954,Kansas,0.9924277403269,138149,o65,public
1955,Kentucky,0.9849483766637641,138149,o65,public
1956,Louisiana,0.9875487120996103,138149,o65,public
1957,Maine,0.979674230822776,138149,o65,public
1958,Maryland,0.9690451493148441,138149,o65,public
1959,Massachusetts,0.966500587353668,138149,o65,public
1960,Michigan,0.9855177602235478,138149,o65,public
1961,Minnesota,0.9891430787126794,138149,o65,public
1962,Mississippi,0.9984815618221258,138149,o65,public
1963,Missouri,0.9816989893471729,138149,o65,public
1964,Montana,0.9858767424798239,138149,o65,public
1965,Nebraska,0.9887705154045494,138149,o65,public
1966,Nevada,0.8931555909271787,138149,o65,public
1967,New Hampshire,0.996299722479186,138149,o65,public
1968,New Jersey,0.9812453392990306,138149,o65,public
1969,New Mexico,0.9617296797317609,138149,o65,public
1970,New York,0.984454944922651,138149,o65,public
1971,North Carolina,0.9734558078981629,138149,o65,public
1972,North Dakota,0.9965534219596258,138149,o65,public
1973,Ohio,0.9877681424007303,138149,o65,public
1974,Oklahoma,0.9793996468510888,138149,o65,public
1975,Oregon,0.9883839528558477,138149,o65,public
1976,Pennsylvania,0.9868039570557537,138149,o65,public
1977,Rhode Island,1.0,138149,o65,public
1978,South Carolina,0.9688573063716139,138149,o65,public
1979,South Dakota,1.0,138149,o65,public
1980,Tennessee,0.9919272313814668,138149,o65,public
1981,Texas,0.9409040877519262,138149,o65,public
1982,Utah,0.9927178153446033,138149,o65,public
1983,Vermont,1.0,138149,o65,public
1984,Virginia,0.9651852725057959,138149,o65,public
1985,Washington,0.9696321443519509,138149,o65,public
1986,West Virginia,0.990014121444422,138149,o65,public
1987,Wisconsin,0.9956236323851203,138149,o65,public
1988,Wyoming,1.0,138149,o65,public
1989,Alabama,0.6042795782897306,150199,u19,public
1990,Alaska,0.6313723226141678,150199,u19,public
1991,Arizona,0.4882603965251901,150199,u19,public
1992,Arkansas,0.6118189782316998,150199,u19,public
1993,California,0.668765231047292,150199,u19,public
1994,Colorado,0.6156454808718184,150199,u19,public
1995,Connecticut,0.715887947074633,150199,u19,public
1996,Delaware,0.6254251151577769,150199,u19,public
1997,District of Columbia,0.7998806445195942,150199,u19,public
1998,Florida,0.550373566200241,150199,u19,public
1999,Georgia,0.6067905687735263,150199,u19,public
2000,Hawaii,0.5453612479474549,150199,u19,public
2001,Idaho,0.5062551378820715,150199,u19,public
2002,Illinois,0.5464809040874952,150199,u19,public
2003,Indiana,0.514766499421073,150199,u19,public
2004,Iowa,0.6366761528194022,150199,u19,public
2005,Kansas,0.47322659613382484,150199,u19,public
2006,Kentucky,0.5741705720134671,150199,u19,public
2007,Louisiana,0.6608857626455503,150199,u19,public
2008,Maine,0.5695615682826426,150199,u19,public
2009,Maryland,0.5668408917630416,150199,u19,public
2010,Massachusetts,0.682655632353961,150199,u19,public
2011,Michigan,0.5162157027709176,150199,u19,public
2012,Minnesota,0.593902040600083,150199,u19,public
2013,Mississippi,0.592202628575636,150199,u19,public
2014,Missouri,0.500599046791479,150199,u19,public
2015,Montana,0.5908932765069148,150199,u19,public
2016,Nebraska,0.43338440840122583,150199,u19,public
2017,Nevada,0.5112231207165392,150199,u19,public
2018,New Hampshire,0.6454662379421222,150199,u19,public
2019,New Jersey,0.6046698609631261,150199,u19,public
2020,New Mexico,0.7238183665603868,150199,u19,public
2021,New York,0.6404167241617221,150199,u19,public
2022,North Carolina,0.5852224377304682,150199,u19,public
2023,North Dakota,0.32273494653911083,150199,u19,public
2024,Ohio,0.5437163780110817,150199,u19,public
2025,Oklahoma,0.6027324993964538,150199,u19,public
2026,Oregon,0.6453263906527813,150199,u19,public
2027,Pennsylvania,0.5807647499054864,150199,u19,public
2028,Rhode Island,0.6495221629928445,150199,u19,public
2029,South Carolina,0.578126879134095,150199,u19,public
2030,South Dakota,0.3804585152838428,150199,u19,public
2031,Tennessee,0.6000379094653042,150199,u19,public
2032,Texas,0.4892268740479823,150199,u19,public
2033,Utah,0.2599286816754484,150199,u19,public
2034,Vermont,0.7848319448434358,150199,u19,public
2035,Virginia,0.5616950097574575,150199,u19,public
2036,Washington,0.6649978821944632,150199,u19,public
2037,West Virginia,0.5982144839992005,150199,u19,public
2038,Wisconsin,0.5705191980911964,150199,u19,public
2039,Wyoming,0.42153146322971946,150199,u19,public
2040,Alabama,0.2358615457269159,150199,1964,public
2041,Alaska,0.388508484668056,150199,1964,public
2042,Arizona,0.2885332556523533,150199,1964,public
2043,Arkansas,0.2887833739939351,150199,1964,public
2044,California,0.42633706116846243,150199,1964,public
2045,Colorado,0.34946206924198614,150199,1964,public
2046,Connecticut,0.440863621207069,150199,1964,public
2047,Delaware,0.37879725740405673,150199,1964,public
2048,District of Columbia,0.474987897369695,150199,1964,public
2049,Florida,0.19713714182274306,150199,1964,public
2050,Georgia,0.1974017457818126,150199,1964,public
2051,Hawaii,0.3641744411195212,150199,1964,public
2052,Idaho,0.25257761213795193,150199,1964,public
2053,Illinois,0.3139881564942282,150199,1964,public
2054,Indiana,0.3102082628033761,150199,1964,public
2055,Iowa,0.32252803118027507,150199,1964,public
2056,Kansas,0.16677981109799292,150199,1964,public
2057,Kentucky,0.4230171980468189,150199,1964,public
2058,Louisiana,0.39566919986651067,150199,1964,public
2059,Maine,0.40474476439790574,150199,1964,public
2060,Maryland,0.34592974601447757,150199,1964,public
2061,Massachusetts,0.5070451719850808,150199,1964,public
2062,Michigan,0.37368027549956956,150199,1964,public
2063,Minnesota,0.39063320328182743,150199,1964,public
2064,Mississippi,0.2066379553037155,150199,1964,public
2065,Missouri,0.23863668276791733,150199,1964,public
2066,Montana,0.32318275154004106,150199,1964,public
2067,Nebraska,0.20268875174929454,150199,1964,public
2068,Nevada,0.28955035780463306,150199,1964,public
2069,New Hampshire,0.2925533241861045,150199,1964,public
2070,New Jersey,0.3251339829088152,150199,1964,public
2071,New Mexico,0.4257502980155669,150199,1964,public
2072,New York,0.47409090435887025,150199,1964,public
2073,North Carolina,0.22661327852322966,150199,1964,public
2074,North Dakota,0.19982954172949582,150199,1964,public
2075,Ohio,0.3303584919359428,150199,1964,public
2076,Oklahoma,0.24677481596545475,150199,1964,public
2077,Oregon,0.39639538411407127,150199,1964,public
2078,Pennsylvania,0.35308007013442433,150199,1964,public
2079,Rhode Island,0.3985981429273466,150199,1964,public
2080,South Carolina,0.25900314076779574,150199,1964,public
